id,votes,pref,value
2068158415,"['7-5', '7-4', '7-2', '7-1', '7-3', '9-2']",0,1.0
2092620180,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
2120606305,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
2134139360,"['7-5', '7-1', '7-3', '7-2', '7-4']",0,1.0
2142206619,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
2691203,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
23004638,"['7-5', '7-4', '7-2', '7-3', '4-2']",0,1.0
29180830,"['7-5', '7-2', '7-4', '8-2', '9-2', '9-3', '9-1', '8-1', '7-1', '7-3', '6-2', '6-4', '6-1', '6-3', '6-5']",0,1.0
35050537,"['7-5', '7-2', '7-3', '7-1', '9-2', '3-2', '3-3', '3-1', '1-2', '1-1', '7-4']",0,1.0
58524019,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
60148405,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
69488838,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
80929808,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
107391604,"['7-5', '5-3', '5-2', '9-2', '7-4']",0,1.0
115540993,"['7-5', '7-2', '2-2', '2-1', '7-4', '7-3', '7-1']",0,1.0
132969451,"['7-5', '7-2', '5-2', '3-3', '2-1']",0,1.0
138662667,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
143548573,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
158959183,"['7-5', '7-2', '7-4', '7-3']",0,1.0
182498007,"['7-5', '7-3', '7-2', '7-4', '7-1', '2-2', '2-1', '6-5', '6-3', '6-2']",0,1.0
190071742,"['7-5', '7-4', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1', '9-3', '2-2', '2-1', '1-2', '1-1', '6-5', '6-4', '6-2', '6-1', '6-3', '5-5', '5-4', '5-2', '5-1', '5-3', '8-2', '8-1', '3-2', '3-1', '3-3']",0,1.0
203503130,"['7-5', '7-2', '7-3', '7-4', '7-1', '9-2', '6-3', '6-1', '8-2', '9-3']",0,1.0
234696966,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
247318228,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
277782596,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
283222993,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
326451549,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
331047286,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
332159547,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
342281690,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
386995556,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
400072070,"['7-5', '7-2', '7-4', '9-2', '5-1', '7-3', '7-1', '8-2', '8-1', '5-4']",0,1.0
407344177,"['7-5', '5-5', '7-2', '6-2', '6-5']",0,1.0
423247083,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
428835717,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
495830987,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
530897123,"['7-5', '7-2', '7-3', '7-1', '7-4', '4-1', '4-2']",0,1.0
532267426,"['7-5', '7-2', '1-1', '8-1', '6-5']",0,1.0
583291978,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
586871179,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
642033749,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
643030520,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
644925329,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
645080198,"['7-5', '2-2', '2-1', '7-2', '7-4', '7-3', '9-2', '7-1']",0,1.0
646464951,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
716032957,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
734447193,"['7-5', '7-2', '7-1', '7-3', '7-4', '6-1', '6-5', '9-2', '9-1', '6-3', '6-4', '9-3', '8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '3-3', '3-1', '3-2', '4-1', '4-2', '5-1', '5-5', '6-2', '5-4', '5-2', '5-3']",0,1.0
735904103,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
736724978,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
747523976,"['7-5', '7-2', '7-4', '7-1', '7-3', '2-1', '2-2', '1-2', '1-1']",0,1.0
778246968,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
803307351,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
815746606,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
879790491,"['7-5', '7-4', '7-2', '7-1', '7-3', '9-2']",0,1.0
938356857,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
949769734,"['7-5', '7-2', '5-4', '7-1', '5-1']",0,1.0
951362051,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1036775804,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1060395218,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1101111121,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
1124894101,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
1160320055,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1164321704,"['7-5', '7-2', '7-3', '7-1', '7-4', '9-2', '9-3', '9-1']",0,1.0
1194402477,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
1198879114,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
1203583235,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1243955002,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1264471655,"['7-5', '7-2', '7-3', '7-1', '7-4', '9-2', '9-1', '9-3']",0,1.0
1267843982,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1284567750,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
1287369684,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
1320007760,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1340163105,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
1358651081,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
1363573324,"['7-5', '7-1', '7-4', '5-5', '5-3']",0,1.0
1429002867,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1441649372,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1452614377,"['7-5', '7-2', '7-4', '9-2', '3-3']",0,1.0
1486611831,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
1531256526,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1533220193,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1563413096,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
1565729533,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
1635109866,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1642228138,"['7-5', '7-1', '7-3', '7-2', '7-4']",0,1.0
1658228428,"['7-5', '7-1', '7-3', '7-4', '7-2', '9-1', '9-2', '9-3', '3-1', '3-3', '3-2', '8-2', '8-1', '1-1', '1-2', '4-1', '4-2', '6-2', '6-5', '6-1', '6-4', '6-3', '2-1', '2-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
1661882959,"['7-5', '8-2', '9-2', '9-3', '9-1']",0,1.0
1673901036,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1704955866,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1710794318,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1729880957,"['7-5', '7-4', '7-2', '7-3', '7-1', '9-1', '4-2', '9-3']",0,1.0
1730553852,"['7-5', '7-4', '5-3', '9-2', '5-1']",0,1.0
1804999458,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1826251282,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1844941250,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1868263907,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1893292089,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1897513612,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1909149208,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1936341020,"['7-5', '7-1', '7-4', '7-3', '7-2', '9-1', '9-2', '9-3', '3-1', '3-3', '3-2', '8-2', '8-1', '1-1', '1-2', '4-2', '4-1', '6-2', '6-5', '6-1', '6-4', '6-3', '2-1', '2-2', '5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
1998146911,"['7-5', '7-2', '7-3', '7-1', '7-4', '8-2', '8-1', '2-2', '2-1']",0,1.0
2008657563,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
2117641819,"['7-5', '7-2', '7-3', '7-4', '7-1', '9-1', '9-2', '2-1', '2-2', '3-3', '3-1']",0,1.0
2126370876,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
2143855864,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
23452659,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1.0
44442801,"['7-4', '7-3', '7-2', '7-5', '7-1']",0,1.0
59659302,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
63401844,"['7-4', '7-3', '7-2', '7-1', '7-5']",0,1.0
70436412,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
78599418,"['7-5', '7-2', '7-4', '9-2', '9-1']",0,1.0
116100607,"['7-3', '7-1', '7-4', '7-5', '7-2']",0,1.0
170905223,"['7-4', '7-3', '7-2', '7-5', '7-1', '6-2', '1-2', '3-3']",0,1.0
172518279,"['7-3', '7-2', '7-1', '7-4', '7-5', '9-2']",0,1.0
236069333,"['7-4', '7-1', '7-3', '7-5', '7-2']",0,1.0
275768284,"['7-4', '7-2', '7-5', '7-3', '7-1', '9-2']",0,1.0
288772408,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
312797860,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
314852361,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
315399054,"['7-4', '7-2', '7-5', '3-1', '3-2']",0,1.0
316741190,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
323256198,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
340263413,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1.0
345599960,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
353139171,"['7-3', '7-5', '7-1', '7-4', '7-2']",0,1.0
405422977,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
479467380,"['7-5', '7-1', '7-3', '7-2', '7-4']",0,1.0
576453421,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
598338885,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
624731527,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
642538902,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
711046756,"['7-4', '7-5', '7-1', '7-3', '7-2']",0,1.0
740104806,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
783459401,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
798012337,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
819353818,"['7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
841918711,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
864634881,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
864993845,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
874161642,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
876511735,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
916848877,"['7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
920186216,"['7-5', '7-4', '7-3', '7-2', '7-1', '3-3', '3-2', '3-1']",0,1.0
941800421,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
968718658,"['7-4', '7-2', '5-3', '7-5', '1-1']",0,1.0
975664906,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
981502597,"['7-5', '7-2', '9-2', '7-4', '7-3', '7-1', '4-1', '4-2', '2-1', '2-2', '8-2', '8-1', '9-1', '9-3', '5-4', '5-1', '5-3', '5-5', '5-2', '6-1', '6-4', '6-5', '6-2', '6-3', '3-1', '3-2', '3-3', '1-2', '1-1']",0,1.0
984334827,"['7-4', '7-2', '7-1', '7-5', '7-3']",0,1.0
1005624442,"['7-4', '7-5', '7-3', '7-1', '7-2', '8-1']",0,1.0
1060236221,"['7-5', '7-1', '7-4', '7-3', '7-2', '2-1', '2-2', '8-2']",0,1.0
1074582405,"['7-4', '7-3', '7-5', '7-2', '7-1', '8-2', '8-1', '3-1', '3-2', '3-3', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '6-1', '6-2', '6-5', '6-3', '6-4', '9-1', '9-2', '9-3', '5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1106384492,"['7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
1107528015,"['7-4', '7-5', '7-3', '7-2', '7-1', '9-2', '9-1', '9-3', '5-5', '5-2', '5-4', '5-3', '5-1', '3-3', '3-1', '3-2', '2-1', '2-2', '6-4', '6-2', '6-5', '6-1', '6-3', '1-1', '1-2', '8-2', '8-1', '4-2', '4-1']",0,1.0
1148621951,"['7-5', '7-2', '3-2', '3-3', '3-1']",0,1.0
1187529833,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1192097165,"['7-4', '3-3', '7-2', '7-5', '7-3']",0,1.0
1194644841,"['7-5', '7-2', '7-3', '7-4', '7-1', '2-2']",0,1.0
1195640952,"['7-5', '7-2', '7-4', '7-1', '7-3', '9-2']",0,1.0
1201789194,"['7-5', '7-2', '7-1', '7-3', '7-4', '1-2', '1-1']",0,1.0
1209670197,"['7-5', '7-2', '7-1', '7-4', '7-3', '2-2', '2-1', '8-2', '8-1', '9-3', '9-2', '9-1', '1-2', '1-1', '4-2', '4-1', '5-3', '5-5', '5-2', '5-1', '5-4', '3-3', '3-2', '3-1', '6-3', '6-5', '6-2', '6-1', '6-4']",0,1.0
1238526602,"['7-5', '7-3', '7-4', '8-2', '9-2']",0,1.0
1241170409,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
1251644337,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1253610554,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1258302995,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1281618305,"['7-4', '7-2', '7-1', '7-5', '7-3', '8-1', '8-2', '9-1', '9-2', '9-3', '1-1', '1-2', '6-1', '6-2', '6-4', '6-5', '6-3', '2-1', '2-2', '4-1', '4-2', '5-1', '5-2', '5-4', '5-5', '5-3', '3-1', '3-2', '3-3']",0,1.0
1286475241,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1311820510,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1324595577,"['7-4', '7-5', '7-2', '7-3', '4-2']",0,1.0
1332948209,"['7-5', '7-1', '7-3', '7-4', '7-2', '5-2', '5-3', '5-1', '5-4', '5-5', '4-2', '4-1', '1-2', '1-1', '9-1', '9-3', '9-2', '8-2', '8-1', '2-2', '2-1', '6-1', '6-3', '6-5', '6-2', '6-4', '3-1', '3-3', '3-2']",0,1.0
1336771399,"['7-4', '7-5', '7-3', '7-2', '8-2', '9-2', '9-3', '9-1', '8-1', '2-2', '2-1', '1-1', '1-2', '6-1', '6-5', '6-4', '6-3', '6-2', '4-1', '4-2', '5-1', '5-5', '5-4', '5-3', '5-2', '3-1', '3-3', '3-2', '7-1']",0,1.0
1359318152,"['7-4', '7-3', '7-5', '7-1', '7-2']",0,1.0
1420543437,"['7-5', '7-2', '7-4', '2-2', '4-1']",0,1.0
1473785221,"['7-4', '5-4', '5-2', '5-3', '5-5', '5-1', '9-2', '9-1', '9-3', '1-2', '1-1', '6-2', '6-1', '6-5', '6-4', '6-3', '7-3', '7-1', '8-1', '8-2', '3-3', '3-1', '3-2', '2-2', '2-1', '4-2', '4-1', '7-5', '7-2']",0,1.0
1499251182,"['7-5', '7-3', '7-2', '7-4', '7-1', '9-2', '6-3']",0,1.0
1502143851,"['7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
1540745358,"['7-5', '7-2', '7-4', '7-3']",0,1.0
1542063719,"['7-4', '7-3', '7-2', '7-5', '7-1', '1-1', '1-2', '5-2', '5-4', '5-5', '5-3', '5-1', '9-3', '9-1', '9-2', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '6-1', '6-2', '6-4', '6-5', '6-3', '3-3', '3-1', '3-2']",0,1.0
1560715599,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
1580323286,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1608612759,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1723579706,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1.0
1728487422,"['7-5', '7-2', '7-3', '7-4', '7-1', '8-1']",0,1.0
1732130861,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1741033167,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1778475524,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
1817408768,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
1843450318,"['7-4', '7-2', '7-5', '4-1', '7-1']",0,1.0
1847683371,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1859285380,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1.0
1885743693,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1916478245,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1920341015,"['7-4', '7-3', '7-2', '3-3', '3-1']",0,1.0
1921549064,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1925759873,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1975260852,"['7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
2016596584,"['7-5', '7-2', '7-1', '7-3', '7-4', '2-2', '9-1']",0,1.0
2021857363,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
2028443415,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
2042769634,"['7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
2059865750,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
2068674930,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
2070441134,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
2085906329,"['7-4', '7-3', '7-2', '7-5', '7-1']",0,1.0
39080581,"['5-3', '5-2', '5-4', '8-2', '8-1', '5-5', '5-1']",0,1.0
76723837,"['5-3', '5-2', '5-1', '5-5', '5-4', '6-5', '6-3', '6-1', '6-2', '6-4', '9-2', '9-1', '8-2', '9-3', '2-1', '2-2', '1-2', '1-1', '7-2', '7-3', '7-5', '7-4', '7-1', '8-1', '3-3', '3-1', '3-2', '4-2', '4-1']",0,1.0
96505940,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
107396328,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
123296124,"['5-3', '5-2', '7-2', '7-3', '5-4']",0,1.0
136399789,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
176193125,"['5-3', '5-2', '5-1', '5-5', '7-5']",0,1.0
215667432,"['5-3', '3-2', '5-4', '3-1', '5-2']",0,1.0
221517016,"['5-3', '5-4', '3-3', '9-2', '5-1', '5-5', '5-2']",0,1.0
229506094,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
263078128,"['5-3', '5-2', '5-5', '6-4', '3-3', '3-2']",0,1.0
333129371,"['5-3', '5-1', '7-4', '4-1', '5-5']",0,1.0
348893808,"['5-3', '5-4', '1-2', '1-1', '5-1']",0,1.0
358170837,"['5-3', '5-1', '5-2', '5-4', '5-5', '3-2', '3-1', '3-3', '9-2', '9-1', '9-3', '6-5', '6-4', '6-2', '6-1', '6-3', '1-2', '1-1', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
362583421,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
394063120,"['5-3', '7-2', '1-2', '3-3', '6-2']",0,1.0
397360394,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
399750235,"['5-3', '5-2', '5-4', '5-5', '9-2', '5-1', '8-2', '8-1']",0,1.0
411258928,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
449055182,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
491157262,"['5-3', '5-4', '5-5', '7-5', '7-1', '7-4', '3-1', '3-3', '5-2', '7-2']",0,1.0
500680934,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
516020211,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
554434845,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
559320196,"['5-3', '5-4', '5-1', '3-3', '3-1', '3-2', '8-2', '8-1', '9-2', '9-3']",0,1.0
564123337,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
564697529,"['5-3', '5-2', '5-4', '4-1', '4-2']",0,1.0
576878695,"['5-3', '5-2', '5-1', '5-4', '5-5', '3-3', '3-1', '3-2', '6-5', '6-4', '6-3', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1', '1-1', '1-2', '9-2', '9-3', '9-1', '4-1', '4-2', '7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
579544132,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
600754963,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
649490472,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
649693712,"['5-3', '5-5', '5-1', '7-5', '7-2']",0,1.0
659877522,"['5-3', '5-4', '1-1', '1-2', '2-1', '2-2', '5-1', '5-2', '5-5', '6-3']",0,1.0
664381464,"['5-3', '5-2', '5-1', '5-4', '5-5', '3-3', '3-2', '3-1']",0,1.0
763194038,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
764896903,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
909275591,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
929520806,"['5-3', '5-4', '5-5', '5-2', '5-1', '3-3', '3-1', '3-2']",0,1.0
958817671,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
971436235,"['5-3', '5-5', '3-3', '7-5', '5-4', '5-2']",0,1.0
983349231,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
1003656994,"['5-3', '7-1', '5-5', '5-2', '7-2']",0,1.0
1006469091,"['5-3', '5-4', '5-2', '7-5', '7-1', '7-2', '3-3', '3-2']",0,1.0
1006896631,"['5-3', '5-4', '5-5', '5-1', '5-2', '3-2', '3-3', '3-1', '1-2', '1-1']",0,1.0
1047563120,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
1060214059,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
1078245623,"['5-3', '5-2', '5-1', '5-4', '5-5', '9-3', '9-1', '9-2']",0,1.0
1096450294,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1134921455,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
1140274889,"['5-3', '5-2', '5-4', '5-5', '5-1', '3-3']",0,1.0
1171936446,"['5-3', '9-2', '7-5', '5-4', '5-1']",0,1.0
1256641647,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1273354687,"['5-3', '3-1', '6-5', '3-3', '6-1']",0,1.0
1289845193,"['5-3', '5-5', '5-1', '5-4', '3-3', '3-1', '3-2', '8-2', '7-4', '7-3']",0,1.0
1296075245,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
1299031531,"['5-3', '5-2', '5-1', '5-4', '5-5', '3-3', '3-1', '3-2', '6-3', '6-4', '6-5', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1', '1-1', '1-2', '9-2', '9-3', '9-1', '4-1', '4-2', '7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
1311418155,"['5-3', '5-2', '5-4', '5-5', '5-1', '8-1', '8-2', '9-2', '6-1', '9-1']",0,1.0
1366634959,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-1', '3-2', '3-3', '9-1', '9-2', '9-3', '7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
1395871153,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
1411256340,"['5-3', '7-1', '5-2', '5-1', '5-5']",0,1.0
1440524586,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
1450062186,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
1495882521,"['5-3', '5-2', '3-3', '8-2', '5-4', '5-5', '5-1', '3-1', '3-2', '8-1']",0,1.0
1511090906,"['5-3', '5-1', '5-2', '5-4', '3-3']",0,1.0
1518695332,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
1529316539,"['5-3', '5-5', '5-4', '5-2', '6-1']",0,1.0
1547272097,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
1570206558,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
1581325672,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
1598887954,"['5-3', '5-4', '5-5', '5-2', '3-3']",0,1.0
1601859937,"['5-3', '3-3', '3-2', '3-1', '5-2', '5-5']",0,1.0
1602210451,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
1605191137,"['5-3', '5-5', '5-4', '5-1', '3-3', '3-1', '3-2', '2-2']",0,1.0
1614389754,"['5-3', '5-4', '5-1', '5-2', '5-5', '7-1']",0,1.0
1619269104,"['5-3', '7-2', '7-4', '7-3', '7-5']",0,1.0
1653172285,"['5-3', '5-4', '5-1', '4-1', '9-1']",0,1.0
1700384626,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
1712941308,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
1715676109,"['5-3', '5-4', '5-1', '5-5', '5-2', '3-3', '3-2', '3-1']",0,1.0
1717145663,"['5-3', '5-2', '5-4', '5-1', '5-5', '7-4', '7-3', '7-1', '7-5', '7-2', '4-2', '4-1', '9-2', '9-1', '9-3', '3-3', '3-1', '3-2', '6-2', '6-1', '6-4', '6-3', '6-5', '8-2', '8-1', '2-1', '2-2', '1-2', '1-1']",0,1.0
1730736171,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
1733692449,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1739123896,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
1752751100,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
1757488870,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1758603546,"['5-3', '5-1', '5-2', '5-4', '5-5', '3-3']",0,1.0
