identifier,votes,pref,value
1048974767-109,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1097741612-109,"['7-1', '3-3', '1-1', '7-5', '7-2']",0,1.0
1107327688-109,"['7-1', '7-5', '7-2', '2-2', '2-1']",0,1.0
1122105719-109,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1124780684-109,"['7-4', '7-2', '7-5', '7-1', '7-3', '6-4', '6-2', '6-5', '6-1', '6-3', '9-1', '9-2', '9-3', '8-1', '8-2', '2-1', '2-2', '4-2']",0,1.0
1138538018-109,"['7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
1141607715-109,"['7-4', '7-3', '7-2', '7-1', '7-5']",0,1.0
1147265639-109,"['7-2', '7-3', '7-4', '7-5', '8-2', '4-2', '4-1', '2-2', '2-1']",0,1.0
1183031478-109,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1196134850-109,"['7-4', '7-2', '7-3', '7-1', '7-5']",0,1.0
1247591174-109,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
1275884573-109,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1286745331-109,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
1311028557-109,"['7-3', '7-5', '7-1', '7-4', '7-2']",0,1.0
1311253567-109,"['7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
1326642310-109,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
1336667985-109,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
1340391165-109,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1350013736-109,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1384512920-109,"['7-3', '7-4', '7-5', '7-2', '7-1']",0,1.0
1387541661-109,"['7-3', '7-5', '7-1', '7-2', '7-4']",0,1.0
1389569249-109,"['7-3', '7-1', '7-4', '7-5', '4-1']",0,1.0
1394210604-109,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
1452172810-109,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
1482812269-109,"['7-1', '5-3', '5-2', '5-4', '5-5']",0,1.0
1538828341-109,"['7-4', '7-2', '7-3', '7-1', '7-5', '4-2', '4-1', '9-2', '9-3', '9-1', '8-2', '8-1', '5-5', '5-1', '5-3', '5-4', '5-2', '1-1', '1-2', '2-2', '2-1', '3-1', '3-3', '3-2', '6-5', '6-1', '6-3', '6-4', '6-2']",0,1.0
1615621662-109,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1664737475-109,"['7-1', '7-5', '8-1', '8-2', '9-1']",0,1.0
1679929918-109,"['3-1', '3-3', '3-2', '5-4', '5-1', '5-3', '5-2', '5-5', '6-4', '6-1', '6-3', '6-2', '6-5', '8-1', '8-2', '1-1', '1-2', '9-2', '2-1', '2-2', '7-5', '7-2', '7-3', '7-1', '7-4', '4-2', '4-1', '9-1', '9-3']",0,1.0
1682723514-109,"['7-3', '7-5', '7-2', '7-1', '7-4']",0,1.0
1706077824-109,"['7-4', '7-1', '7-2', '7-5', '7-3']",0,1.0
1717824845-109,"['7-4', '7-3', '7-1', '7-5', '7-2', '2-1', '2-2', '8-1', '8-2', '9-3', '9-2', '9-1', '1-1', '1-2', '4-1', '4-2', '6-4', '6-5', '6-2', '6-3', '6-1', '3-2', '3-3', '3-1', '5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
1738976657-109,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1828335135-109,"['7-4', '7-3', '5-4', '3-2', '9-2']",0,1.0
1881804242-109,"['7-3', '2-2', '4-1', '4-2', '7-5']",0,1.0
1894785603-109,"['7-2', '7-3', '7-5', '4-2', '7-1']",0,1.0
1897017646-109,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
1947165275-109,"['3-1', '3-3', '3-2', '5-4', '5-1']",0,1.0
1956034708-109,"['1-2', '1-1', '3-2', '3-1', '5-2']",0,1.0
1962962818-109,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
2025761725-109,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
2043440007-109,"['7-4', '7-2', '7-1', '7-3', '7-5']",0,1.0
2072585584-109,"['1-2', '1-1']",0,1.0
2085411035-109,"['7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
2094172912-109,"['7-3', '7-2', '7-5', '7-1', '7-4']",0,1.0
2094698621-109,"['7-3', '7-1', '7-4', '7-5', '7-2']",0,1.0
2110570239-109,"['7-3', '7-4', '7-5', '7-2', '7-1']",0,1.0
2111489677-109,"['7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
2134244884-109,"['7-3', '7-4', '7-1', '7-5', '9-2']",0,1.0
2136685827-109,"['7-4', '9-3', '6-1', '5-5', '3-3']",0,1.0
2847023-109,"['9-2', '5-3', '5-2', '5-5', '5-4']",0,1.0
24849057-109,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
46546243-109,"['8-2', '8-1', '5-3', '9-2', '3-1']",0,1.0
55540744-109,"['9-2', '3-3', '3-2', '3-1', '8-2', '5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
55653243-109,"['9-2', '5-2', '5-4', '6-4', '3-1', '2-2', '6-3']",0,1.0
56001937-109,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1.0
76938308-109,"['8-2', '3-2', '3-3', '3-1', '9-2', '6-3', '6-5', '6-1', '6-4', '6-2', '5-2', '5-3', '5-4', '5-1', '5-5', '8-1', '2-1', '2-2', '9-3', '9-1', '1-1', '1-2', '4-1', '4-2', '7-1', '7-4', '7-3', '7-5', '7-2']",0,1.0
98011077-109,"['8-1', '1-1', '2-2', '9-2', '3-3']",0,1.0
108698196-109,"['8-1', '7-4', '6-4', '5-4', '7-1']",0,1.0
143200616-109,"['8-2', '8-1', '1-2', '1-1', '9-2']",0,1.0
163408178-109,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
209557559-109,"['8-2', '3-2', '3-3', '3-1', '9-2', '6-4', '6-1', '6-2', '6-5', '6-3', '5-3', '5-2', '5-1', '5-5', '5-4', '8-1', '2-1', '2-2', '1-2', '1-1', '7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
213832767-109,"['7-2', '4-2', '1-1', '2-2', '8-2']",0,1.0
232605786-109,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
262079010-109,"['9-2', '8-2', '3-3', '3-2', '1-2']",0,1.0
281676166-109,"['8-2', '1-2', '5-2', '5-4', '3-3', '2-1', '2-2', '6-2', '6-3', '6-5', '6-1', '6-4', '1-1', '8-1', '3-1', '3-2', '5-3', '5-5', '5-1']",0,1.0
331572236-109,"['9-2', '3-2', '8-1', '8-2', '5-1', '5-4', '5-3', '7-1', '5-2', '5-5', '3-3', '3-1']",0,1.0
339957618-109,"['7-2', '7-3', '7-4', '7-5', '9-2']",0,1.0
347656907-109,"['9-2', '8-2', '3-3', '5-2', '5-5', '3-1', '5-4', '7-5', '7-3', '5-3', '5-1', '7-2', '7-4', '7-1', '3-2', '8-1', '2-2', '2-1']",0,1.0
411569450-109,"['9-2', '1-1', '1-2', '3-3', '3-2', '3-1']",0,1.0
435890998-109,"['8-2', '8-1', '1-2', '1-1', '6-3']",0,1.0
446059925-109,"['8-1', '8-2', '3-1', '3-2', '3-3', '5-4', '5-1', '5-2', '5-5', '5-3', '7-1']",0,1.0
478726527-109,"['7-2', '3-3', '9-2', '8-2', '7-5']",0,1.0
489018782-109,"['9-2', '5-3', '5-2', '3-3', '3-2']",0,1.0
498320977-109,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
502140467-109,"['9-2', '9-1', '9-3', '7-1', '2-1', '2-2', '8-1', '8-2']",0,1.0
520155923-109,"['8-2', '8-1', '6-5', '6-2', '6-1']",0,1.0
536770921-109,"['9-2', '5-4', '5-3', '5-5', '5-1', '3-3', '5-2', '3-1', '3-2', '7-5', '8-1', '8-2', '1-1', '1-2', '2-1', '2-2', '4-1', '4-2', '6-1', '6-5', '6-3', '6-2', '6-4', '9-1', '9-3', '7-1', '7-3', '7-4', '7-2']",0,1.0
551801694-109,"['7-2', '5-5', '3-3', '7-5', '7-4', '5-1']",0,1.0
593849605-109,"['9-2', '3-3', '6-2', '5-1', '2-1']",0,1.0
599643028-109,"['9-2', '2-2', '1-2', '2-1', '1-1']",0,1.0
614376914-109,"['8-2', '8-1', '9-1', '3-3', '3-1', '6-1', '2-2', '2-1', '5-4', '5-2']",0,1.0
663692071-109,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
665632201-109,"['8-2', '2-2', '8-1', '1-1', '2-1', '9-2']",0,1.0
702001618-109,"['9-2', '5-2', '3-2', '3-3', '3-1']",0,1.0
734883478-109,"['7-2', '7-1', '7-3', '7-4', '7-5']",0,1.0
738584131-109,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
739359447-109,"['9-2', '9-1', '8-1', '6-4', '8-2', '6-5', '6-1', '6-2', '6-3', '2-1', '2-2', '3-2', '3-1', '3-3', '5-2', '5-3', '5-1', '7-2', '5-5', '5-4', '7-1', '7-5', '7-4', '7-3']",0,1.0
743524808-109,"['7-2', '7-4', '7-5', '7-1', '7-3', '2-2', '2-1', '3-2', '5-5', '9-2', '9-3', '9-1', '8-2', '8-1', '3-3', '3-1', '5-4', '5-2', '5-3', '5-1', '6-4', '1-2', '6-2', '1-1', '4-2', '4-1', '6-3', '6-5', '6-1']",0,1.0
768101557-109,"['8-2', '9-2', '3-2', '1-2', '5-4', '8-1', '5-2', '6-4', '5-3', '1-1']",0,1.0
775884054-109,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
779051168-109,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1.0
784958461-109,"['7-2', '9-2', '5-2', '4-2', '3-2']",0,1.0
786241742-109,"['9-3', '9-2', '9-1', '8-2', '8-1']",0,1.0
805128355-109,"['7-2', '8-2', '3-2', '5-2', '1-2']",0,1.0
826275310-109,"['9-2', '3-2', '8-2', '3-3', '3-1', '8-1', '6-5', '5-3', '5-4', '5-1', '5-2', '5-5', '9-1', '2-2', '2-1', '1-2', '1-1']",0,1.0
834237166-109,"['9-2', '5-5', '5-4', '5-3', '5-2', '5-1', '3-3', '3-1', '3-2', '2-1', '2-2', '1-2', '1-1', '9-3', '9-1', '8-2', '8-1', '6-2', '6-4', '6-3', '6-1', '6-5', '4-2', '4-1', '7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
852578932-109,"['7-2', '7-4', '7-1', '7-3', '7-5']",0,1.0
867601016-109,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
871979696-109,"['9-2', '7-4', '5-4', '9-1', '4-1']",0,1.0
880630402-109,"['7-2', '7-5', '7-3', '7-4', '7-1', '9-1', '9-3', '9-2', '6-1', '6-4', '6-3', '6-5', '6-2', '3-1', '3-3', '3-2', '5-1', '5-4', '5-3', '5-5', '5-2', '8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2']",0,1.0
884387544-109,"['8-1', '3-3', '5-1', '1-1', '9-2']",0,1.0
956648316-109,"['9-2', '5-4', '5-3', '6-2', '6-5']",0,1.0
984515413-109,"['8-1', '8-2', '9-1', '9-2', '5-5']",0,1.0
985862135-109,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
989505540-109,"['9-2', '7-5', '7-2', '4-1', '4-2']",0,1.0
1024014691-109,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
1065181528-109,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
1081579897-109,"['9-2', '5-3', '7-5', '5-5', '5-2']",0,1.0
1093723153-109,"['9-2', '1-2', '1-1', '9-1', '9-3', '5-4']",0,1.0
1097549902-109,"['9-2', '2-2', '9-1', '3-3', '2-1']",0,1.0
1097966592-109,"['7-2', '5-2', '5-3', '7-3', '5-1']",0,1.0
1104506555-109,"['9-2', '5-1', '7-2', '1-1', '3-3']",0,1.0
1113704547-109,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
1117870087-109,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
1139424283-109,"['9-2', '9-3', '9-1', '4-2', '4-1']",0,1.0
1143929630-109,"['8-1', '9-2', '5-2', '5-4', '5-5']",0,1.0
1181988098-109,"['7-2', '7-3', '7-1', '7-5', '6-3', '7-4']",0,1.0
1199250741-109,"['9-2', '9-1', '9-3', '7-5', '7-1']",0,1.0
1205036711-109,"['9-2', '8-2', '7-5', '7-4']",0,1.0
1218097201-109,"['9-2', '6-3', '3-2', '6-1', '8-1']",0,1.0
1251553983-109,"['7-2', '7-5', '7-3', '7-4', '2-1']",0,1.0
1261617894-109,"['9-2', '7-5', '5-2', '7-1', '7-2']",0,1.0
1296711877-109,"['7-2', '7-4', '7-5', '7-3', '2-1']",0,1.0
1319837165-109,"['9-2', '3-2', '5-2', '5-4', '3-3']",0,1.0
1368612143-109,"['9-1', '7-2', '2-1', '6-4', '7-4']",0,1.0
1407089707-109,"['9-2', '7-5', '5-2', '5-3', '7-2']",0,1.0
1410127540-109,"['9-2', '3-1', '3-2', '3-3', '1-1']",0,1.0
1523657281-109,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
1529597649-109,"['7-2', '3-2', '5-2', '6-2', '2-2']",0,1.0
1545205398-109,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
1552827320-109,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
1583430382-109,"['9-2', '7-5', '5-1', '3-3', '3-2']",0,1.0
1588077709-109,"['7-2', '7-5', '9-2', '7-1', '8-1']",0,1.0
1598323141-109,"['8-2', '8-1', '9-2', '3-2', '5-2', '5-4']",0,1.0
1618888417-109,"['9-2', '9-1', '9-3', '2-2', '2-1']",0,1.0
1637229459-109,"['9-2', '9-1', '9-3', '8-1', '8-2']",0,1.0
1656004012-109,"['9-1', '9-2', '8-2', '3-3', '3-2', '8-1', '2-1', '2-2', '5-5', '5-1', '3-1', '5-4', '5-3', '5-2', '6-1', '1-1', '1-2', '6-5', '6-4', '6-2', '6-3', '7-3', '7-1', '7-4', '7-2', '7-5', '9-3', '4-1', '4-2']",0,1.0
1690800273-109,"['9-2', '3-3', '5-5', '5-3', '5-4']",0,1.0
1728816927-109,"['7-2', '7-5', '7-3', '7-1', '7-4', '5-4']",0,1.0
1747684238-109,"['9-2', '9-3', '9-1', '1-2', '1-1']",0,1.0
1750389264-109,"['9-2', '5-5', '5-2', '5-4', '5-3', '5-1', '3-3', '3-1', '2-1', '2-2', '9-1', '9-3', '1-1', '1-2', '8-1', '8-2', '6-5', '6-1', '6-4', '6-2', '6-3', '4-1', '4-2', '7-5', '7-1', '7-4', '7-2', '7-3', '3-2']",0,1.0
1824253988-109,"['8-2', '8-1', '9-2', '3-2', '2-1', '6-2', '6-1', '9-1', '6-5', '7-2']",0,1.0
1852608524-109,"['9-2', '7-5', '7-3', '5-4', '7-4']",0,1.0
1861710098-109,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
1874025765-109,"['8-1', '8-2', '6-3', '6-5', '6-1']",0,1.0
1937940626-109,"['9-1', '9-2', '2-2', '2-1', '9-3', '3-3']",0,1.0
1974672770-109,"['8-2', '8-1', '3-3', '3-1', '3-2']",0,1.0
2072452974-109,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
8912392-109,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
24370962-109,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
83618491-109,"['5-2', '5-1', '5-3', '7-2', '3-3']",0,1.0
141566904-109,"['5-3', '5-4', '5-2', '5-5', '5-1', '7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
147443965-109,"['5-2', '5-3', '3-3', '8-1', '3-1']",0,1.0
151432011-109,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
180370872-109,"['5-2', '3-2', '7-2', '6-2', '2-2']",0,1.0
196897256-109,"['5-3', '5-2', '5-5', '5-1', '7-1']",0,1.0
260601630-109,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
282478226-109,"['5-2', '5-4', '3-3', '3-2', '5-1']",0,1.0
303740781-109,"['5-3', '5-2', '7-2', '7-1', '5-1']",0,1.0
350391598-109,"['5-2', '5-3', '5-5', '5-4', '5-1']",0,1.0
360483407-109,"['5-2', '3-2', '9-2', '1-2', '5-3']",0,1.0
367603689-109,"['6-3', '5-3', '8-2', '3-3', '2-2']",0,1.0
402500137-109,"['5-3', '5-5', '5-2', '5-1', '5-4', '7-3', '7-5', '7-2', '7-1', '7-4']",0,1.0
415909617-109,"['5-3', '3-3', '5-4', '5-2', '5-5']",0,1.0
429330909-109,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
464313276-109,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
468346172-109,"['5-2', '5-3', '3-2', '6-3', '9-1']",0,1.0
470222945-109,"['5-3', '5-2', '3-1', '2-2', '5-5', '9-2']",0,1.0
489188136-109,"['5-3', '5-2', '5-5', '9-1', '9-2']",0,1.0
530003826-109,"['6-3', '6-2', '6-5', '6-4', '6-1']",0,1.0
547383842-109,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1.0
563081243-109,"['5-3', '5-1', '7-1', '6-3', '1-1', '3-3']",0,1.0
576136986-109,"['5-3', '5-2', '7-3', '7-2', '5-4']",0,1.0
605840055-109,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
605984551-109,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
651638155-109,"['5-3', '3-3', '3-1', '5-2', '9-2']",0,1.0
664518489-109,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
694082766-109,"['5-3', '5-2', '7-5', '5-4', '5-5']",0,1.0
699888127-109,"['5-2', '5-4', '3-3', '3-2', '5-5']",0,1.0
725333018-109,"['5-3', '5-1', '5-2', '5-5', '5-4', '6-3', '6-1', '6-5', '6-2', '6-4', '4-1', '4-2', '3-3', '3-1', '3-2', '2-1', '2-2', '1-1', '1-2', '9-3', '9-1', '9-2', '8-1', '8-2', '7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
757983334-109,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
841354477-109,"['5-2', '5-5', '3-3', '5-1', '6-3']",0,1.0
859581082-109,"['5-3', '5-2', '5-4', '5-5', '9-2', '9-3', '2-2', '2-1']",0,1.0
870668940-109,"['5-2', '5-4', '5-5', '5-1', '5-3', '3-2', '3-1', '3-3']",0,1.0
881647685-109,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
925818016-109,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
941340987-109,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
953319569-109,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
995397814-109,"['6-3', '7-2', '5-1', '7-3', '5-4']",0,1.0
1001804207-109,"['5-2', '5-3', '5-4', '5-1', '5-5', '3-3', '3-2', '3-1']",0,1.0
1009657063-109,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
1023950442-109,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
1030866616-109,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
1039741384-109,"['5-3', '5-5', '3-2', '3-1', '5-2']",0,1.0
1073423365-109,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
1080664374-109,"['5-2', '5-1', '7-2', '7-3', '8-1', '8-2', '5-3', '4-1', '4-2', '9-1', '9-3', '9-2', '6-1', '6-5', '6-3', '3-1', '3-3', '1-1', '1-2', '2-1', '2-2', '3-2', '6-4', '7-1', '7-4', '5-4', '5-5', '7-5', '6-2']",0,1.0
1117805112-109,"['5-3', '5-1', '5-5', '5-4', '5-2', '3-1', '3-2', '3-3', '6-4', '6-5', '6-1', '6-2', '6-3', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '7-5', '7-1', '7-2', '7-3', '9-2', '9-1', '9-3', '4-1', '7-4', '4-2']",0,1.0
1118343313-109,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1150848105-109,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1174966351-109,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
1183231176-109,"['5-3', '5-2', '5-4', '5-5', '5-1', '3-2', '3-3', '3-1', '6-2', '6-3', '6-5', '6-1', '6-4', '9-2', '9-3', '9-1', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '7-2', '7-3', '7-5', '7-1', '7-4', '4-2', '4-1']",0,1.0
1200167437-109,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1223021109-109,"['5-2', '1-2', '1-1', '9-1', '2-1', '5-4', '5-5', '5-1', '5-3', '2-2', '3-1', '3-3', '3-2', '8-1', '8-2', '6-4', '6-1', '6-3', '6-2', '6-5', '9-3', '9-2', '4-1', '4-2', '7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
1232054083-109,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
1260321644-109,"['5-2', '5-3', '5-5', '5-4', '5-1']",0,1.0
1262005949-109,"['5-2', '5-3', '3-3', '3-1', '3-2', '5-4', '5-5', '5-1', '6-4', '6-2', '6-1', '6-3', '6-5', '9-2', '9-1', '9-3', '8-2', '8-1', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
1269359042-109,"['5-3', '5-1', '3-1', '3-3', '5-5']",0,1.0
1293348135-109,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
1298157810-109,"['5-2', '5-1', '5-3', '5-4', '5-5', '6-5', '2-2', '3-1', '3-2', '3-3', '6-1', '6-2', '6-3', '6-4', '2-1', '1-1', '1-2', '7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
1327538111-109,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-2', '3-3', '3-1', '6-2', '6-4', '6-3', '6-1', '6-5', '9-2', '9-3', '9-1', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1', '7-2', '7-4', '7-3', '7-1', '7-5', '4-2', '4-1']",0,1.0
1343628233-109,"['5-3', '5-1', '3-2', '1-2', '5-5']",0,1.0
1388241614-109,"['5-2', '3-3', '1-1', '1-2', '7-4']",0,1.0
1390196294-109,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
1436719542-109,"['5-2', '5-3', '5-5', '5-4', '5-1']",0,1.0
1482050030-109,"['5-3', '3-3', '3-2', '3-1', '5-2', '5-4', '5-1', '5-5']",0,1.0
1483353610-109,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
1502826206-109,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-3', '3-2', '3-1']",0,1.0
1513838019-109,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
1516476729-109,"['5-3', '5-4', '9-2', '3-2', '5-5']",0,1.0
1528613551-109,"['5-2', '5-1', '5-3', '5-5', '5-4', '7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1566579614-109,"['5-3', '5-2', '5-4', '5-5', '5-1', '8-1', '8-2', '3-2', '3-3', '3-1', '6-3']",0,1.0
1567882946-109,"['5-3', '5-2', '3-3', '6-5', '5-4', '5-1', '5-5']",0,1.0
1652321856-109,"['5-2', '5-5', '5-4', '5-1', '5-3']",0,1.0
1680250864-109,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
1682677384-109,"['5-3', '5-4', '5-2', '5-5', '5-1', '9-2']",0,1.0
1700438254-109,"['6-3', '8-1', '9-2', '2-2', '8-2', '2-1', '5-2', '5-5', '7-5', '5-4', '7-3', '5-3', '3-3', '3-1', '5-1', '6-1', '6-2', '6-5', '6-4', '3-2', '1-2', '1-1', '9-1', '9-3', '7-2', '4-2', '4-1', '7-4', '7-1']",0,1.0
1731969510-109,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
1732615545-109,"['5-3', '7-1', '5-5', '5-4', '3-2']",0,1.0
1740644961-109,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-2']",0,1.0
1757356216-109,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
1792903580-109,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
1795363233-109,"['5-2', '5-5', '5-4', '5-3', '5-1']",0,1.0
1820464247-109,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
1853761604-109,"['5-2', '5-3', '5-1', '3-3', '3-1', '7-5', '7-2', '7-1', '5-5', '5-4', '3-2', '7-3', '7-4', '9-3', '9-2', '9-1', '6-4', '6-5', '6-3', '6-2']",0,1.0
1855258404-109,"['6-3', '5-3', '8-1', '3-3', '6-5']",0,1.0
1872625071-109,"['5-3', '5-2', '5-5', '5-1', '5-4', '7-1', '7-2']",0,1.0
1873237950-109,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
1875667042-109,"['5-2', '5-4', '9-2', '2-1', '2-2', '5-1', '5-5', '5-3']",0,1.0
1886305410-109,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
1897987122-109,"['5-2', '3-2', '3-3', '5-3', '5-4']",0,1.0
1941214589-109,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1960940439-109,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
1962086422-109,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
1965408412-109,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
1985422922-109,"['5-2', '5-4', '7-2', '5-5', '7-5']",0,1.0
2012454872-109,"['5-2', '6-3', '6-2', '6-1', '6-5']",0,1.0
2125818741-109,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
9912202-109,"['3-2', '3-3', '3-1', '9-2', '8-1', '8-2', '2-1', '2-2', '6-2', '6-3', '6-5', '6-1', '6-4', '5-2', '5-4', '5-3', '5-5', '5-1', '1-2', '1-1', '7-2', '7-3', '7-5', '7-1', '7-4', '9-3', '9-1', '4-2', '4-1']",0,1.0
13962870-109,"['5-1', '5-2', '5-3', '5-4', '5-5']",0,1.0
79871114-109,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
82088987-109,"['3-2', '3-1', '3-3', '5-4', '9-2', '8-1', '8-2', '5-5', '9-1', '5-3', '5-2', '5-1', '9-3', '2-1', '2-2', '6-5', '6-3', '6-4', '6-1', '6-2', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1.0
106869181-109,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
116937262-109,"['3-2', '3-3', '5-4', '6-2', '7-1', '5-2', '7-3', '9-2', '7-2', '2-1', '1-2']",0,1.0
125072780-109,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
137959506-109,"['5-5', '9-2', '3-3', '8-1', '3-2']",0,1.0
206717547-109,"['4-2', '4-1', '5-2', '5-1', '5-5']",0,1.0
209072778-109,"['3-2', '5-2', '5-3', '5-1', '5-4', '5-5', '6-1', '6-3', '6-4', '6-2', '6-5', '9-1', '9-3', '9-2', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1.0
226049123-109,"['5-1', '5-2', '5-3', '5-5', '5-4']",0,1.0
281538914-109,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
289702619-109,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
308849217-109,"['3-2', '3-3', '8-1', '3-1', '5-3']",0,1.0
