id,votes,pref,value
564615,"['4-4', '4-5', '4-1', '1-4', '1-2']",0,1.0
564623,"['4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
564624,"['4-1', '1-3', '6-2', '1-4', '4-5']",0,1.0
564665,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
564760,"['1-1', '1-3', '1-2', '1-5', '1-4']",0,1.0
564878,"['1-1', '1-5', '4-2', '4-3', '1-4']",0,1.0
565063,"['5-2', '5-1', '4-4', '4-2', '4-1']",0,1.0
565071,"['4-3', '4-1', '4-1', '7-1', '5-1', '7-2', '6-1', '4-4', '7-2', '4-5']",0,1.0
565120,"['4-1', '4-5', '4-4', '4-3', '4-2', '5-2', '5-1']",0,1.0
565201,"['1-2', '1-1', '4-4', '6-2', '1-3', '1-4']",0,1.0
565329,"['4-1', '1-1', '4-3', '1-5', '4-4', '1-4', '5-2', '1-2', '5-1', '1-3']",0,1.0
565411,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
565420,"['4-1', '4-3', '4-2', '4-5', '4-4']",0,1.0
565469,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
565492,"['1-5', '1-1', '1-3', '1-4', '1-2']",0,1.0
565527,"['2-1', '2-2', '3-2', '3-3', '6-1', '6-2', '1-2', '1-4', '1-3', '1-5', '1-1', '3-1', '4-3', '8-1', '8-2', '4-5', '4-2', '4-1', '4-4', '5-2', '5-1', '7-1', '7-2']",0,1.0
565567,"['4-5', '4-3', '4-1', '4-2', '4-4']",0,1.0
565711,"['3-1', '3-3', '3-2', '1-1', '1-3']",0,1.0
565717,"['1-2', '1-3', '1-1', '1-4', '1-5', '6-1', '6-2', '7-1', '7-2']",0,1.0
565752,"['1-3', '7-2', '7-1', '3-3', '1-5']",0,1.0
565852,"['4-1', '4-5', '4-2', '4-3', '4-4']",0,1.0
565909,"['7-2', '7-1', '6-1', '6-2', '4-4']",0,1.0
565951,"['4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
565959,"['4-2', '4-4', '4-1', '4-5', '4-3']",0,1.0
565968,"['1-2', '1-4', '1-3', '1-1', '1-5']",0,1.0
566051,"['4-3', '4-4', '4-2', '4-5', '4-1']",0,1.0
566081,"['1-1', '1-5', '1-4', '1-3', '1-2']",0,1.0
566127,"['1-5', '1-4', '1-3', '1-1', '1-2']",0,1.0
566168,"['4-5', '4-2', '4-4', '4-1', '4-3']",0,1.0
566179,"['3-2', '3-1', '3-3', '2-1', '1-5']",0,1.0
566192,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
566245,"['8-1', '8-2', '3-1', '4-4', '4-5', '4-3', '4-1', '4-2']",0,1.0
566248,"['1-3', '1-4', '1-2', '4-1', '1-5']",0,1.0
566259,"['1-3', '2-2', '1-4', '6-2', '3-2']",0,1.0
566301,"['1-2', '1-1', '1-5', '1-3', '1-4']",0,1.0
566324,"['1-3', '1-5', '1-4', '1-1', '1-2']",0,1.0
566442,"['1-3', '1-1', '3-3', '1-5', '1-2']",0,1.0
566454,"['3-2', '4-3', '3-3', '4-5', '4-2']",0,1.0
566465,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
566500,"['3-3', '3-2', '3-1', '4-2', '4-3']",0,1.0
566524,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
566578,"['1-4', '1-3', '3-2', '3-1', '1-1']",0,1.0
566597,"['1-4', '1-3', '1-5', '1-2', '1-1', '2-1', '2-2', '3-2', '3-3', '3-1', '4-1', '4-3', '4-2', '4-5', '4-4', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-1', '8-2']",0,1.0
566689,"['1-3', '1-4', '1-1', '4-5', '4-4']",0,1.0
566730,"['1-5', '1-3', '1-2', '1-4', '1-1']",0,1.0
566748,"['1-2', '1-5', '1-1', '1-3', '1-4']",0,1.0
566885,"['1-3', '1-4', '4-5', '4-4', '1-1', '1-5', '1-2', '4-3', '4-1', '4-2']",0,1.0
567108,"['1-2', '1-5', '1-4', '1-1', '1-3', '4-1', '4-5']",0,1.0
567161,"['3-1', '3-3', '3-2', '1-5', '1-2']",0,1.0
567202,"['4-5', '4-3', '4-2', '4-4', '4-1']",0,1.0
567265,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
567352,"['4-2', '4-3']",0,1.0
567362,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
567380,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
567403,"['3-1', '1-2', '3-3', '1-3', '1-2', '1-4', '1-3', '1-5', '1-4', '1-1', '1-5', '3-1', '1-1', '4-4', '4-5', '6-1', '6-2', '2-1', '2-2', '3-2', '7-1', '7-2', '8-1', '8-2', '5-1', '5-2', '4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
567493,"['1-2', '1-3', '1-1', '1-4', '1-5', '3-2', '3-3', '3-1']",0,1.0
567506,"['1-5', '1-3', '1-4', '1-2', '1-1']",0,1.0
567530,"['4-3', '4-2', '4-1', '4-5', '4-4']",0,1.0
567640,"['3-1', '1-4', '4-1', '3-2', '3-3']",0,1.0
567644,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
567663,"['4-2', '4-5', '4-1', '4-4', '4-3']",0,1.0
567666,"['1-4', '1-5', '1-2', '1-1', '3-2']",0,1.0
567930,"['3-2', '3-3', '3-1', '1-2', '1-3', '1-4', '1-5', '1-1', '2-2', '2-1', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1', '4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
567963,"['6-2', '6-1', '7-2', '7-1', '4-5']",0,1.0
568015,"['1-5', '1-4', '1-1', '1-3', '1-2', '2-1', '2-2', '5-1', '5-2', '6-1', '6-2', '4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
568056,"['6-2', '5-2', '4-4', '1-5', '3-3']",0,1.0
568192,"['1-1', '1-3', '1-2', '1-5']",0,1.0
568327,"['1-4', '4-1', '1-2', '1-5', '1-1']",0,1.0
568349,"['3-1', '3-2', '3-3', '1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
568442,"['4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
568466,"['3-3', '1-3', '1-1', '3-1', '1-2', '3-2', '1-4', '1-5']",0,1.0
568471,"['1-2', '1-5', '1-1', '1-4', '1-3']",0,1.0
568501,"['4-4', '4-1', '4-3', '4-5', '4-2', '5-2', '5-1', '3-2', '3-1', '1-4', '1-3', '1-5', '1-1', '1-2', '2-1', '2-2', '6-2', '6-1', '7-1', '7-2', '8-1', '8-2']",0,1.0
568680,"['1-2', '1-1', '3-2', '3-3', '2-2']",0,1.0
568827,"['1-4', '1-2', '1-5', '1-1', '1-3', '2-1', '2-2', '3-2', '3-3', '3-1', '8-2', '8-1', '5-1', '5-2', '6-1', '6-2', '4-1', '4-5', '4-4', '4-3', '4-2', '7-1', '7-2']",0,1.0
568843,"['4-3', '4-2', '4-1', '4-5', '4-4']",0,1.0
568953,"['7-1', '1-1', '4-1', '2-1', '5-1']",0,1.0
569013,"['4-4', '4-5', '4-2', '4-1', '4-3']",0,1.0
569205,"['1-3', '1-5', '1-2', '2-1', '3-1']",0,1.0
569346,"['3-2', '3-1', '3-3', '6-1', '6-2', '4-3', '1-1', '4-4', '1-2', '4-2', '1-3', '4-5', '2-2']",0,1.0
569378,"['1-5', '1-3', '1-1', '1-4', '1-2']",0,1.0
569419,"['1-2', '4-1', '3-2', '5-2', '8-1']",0,1.0
569455,"['1-3', '1-1', '4-3', '4-5', '1-4', '1-5', '4-1', '4-2', '4-4', '1-2']",0,1.0
569528,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
569582,"['1-3', '1-4', '3-2', '1-1', '1-2', '1-5', '3-3', '3-1', '6-2', '6-1', '4-5', '4-1', '4-3', '2-1', '2-2', '4-2', '4-4', '5-2', '5-1', '8-2', '8-1', '7-2', '7-1']",0,1.0
569637,"['3-1', '3-3', '1-4', '3-2', '1-5', '6-2', '6-1', '2-2', '1-1', '1-3', '2-1', '1-2']",0,1.0
569645,"['4-5', '4-3', '4-2', '4-1', '4-4']",0,1.0
569664,"['1-3', '6-1', '1-1', '1-5', '2-1']",0,1.0
569706,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
569756,"['6-2', '6-1', '8-2', '8-1', '1-3', '1-5', '1-1', '1-2', '1-4', '2-2', '2-1', '7-2', '7-1', '5-2', '5-1', '3-3', '3-2', '3-1', '4-2', '4-3', '4-1', '4-5', '4-4']",0,1.0
569879,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
569908,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
569930,"['1-4', '1-3', '1-1', '1-2', '1-5', '3-2', '3-3', '3-1']",0,1.0
569945,"['7-1', '1-4', '4-4', '7-2', '4-5']",0,1.0
569946,"['1-2', '1-1', '1-5', '1-3', '2-2']",0,1.0
570061,"['4-3', '4-5', '4-2', '4-1', '4-4']",0,1.0
570103,"['1-3', '1-1', '1-4', '1-5', '1-2', '3-3', '3-1', '3-2']",0,1.0
570378,"['3-1', '3-2', '3-3', '2-1', '2-2', '1-5', '1-1', '1-2', '1-3', '1-4', '6-1', '6-2']",0,1.0
570420,"['1-2', '1-4', '1-1', '1-3', '1-5', '2-2', '2-1', '3-1', '3-2', '3-3', '4-3', '4-2', '4-4', '4-1', '4-5', '5-2', '5-1', '6-2', '6-1', '7-1', '7-2', '8-2', '8-1']",0,1.0
570681,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
570712,"['1-3', '2-2', '3-2', '4-2', '5-2']",0,1.0
570848,"['3-1', '3-3', '3-2', '1-1', '1-3', '1-2', '1-5', '1-4']",0,1.0
570991,"['1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
571021,"['3-1', '3-3', '3-2', '1-2', '1-1', '1-4', '1-3', '1-5']",0,1.0
571025,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
571037,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
571067,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
571084,"['1-5', '1-1', '1-3', '1-4', '2-1']",0,1.0
571104,"['6-1', '2-1', '6-2', '3-3', '2-2']",0,1.0
571156,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
571188,"['4-5', '4-1', '4-2', '4-4', '4-3']",0,1.0
571231,"['1-3', '1-4', '3-3', '3-2', '6-1']",0,1.0
571336,"['1-3', '1-4', '4-5', '3-3', '5-2']",0,1.0
571381,"['1-2', '1-3', '1-5', '1-1', '1-4', '3-1', '3-2', '3-3']",0,1.0
571425,"['7-1', '7-2', '8-1', '8-2', '6-1', '6-2', '5-1', '5-2', '4-5', '4-1', '4-3', '4-4', '4-2', '1-5', '1-1', '1-3', '1-4', '1-2', '2-1', '2-2', '3-1', '3-3', '3-2']",0,1.0
571467,"['4-5', '4-1', '4-3', '4-2', '4-4']",0,1.0
571478,"['4-5', '1-1', '4-4', '2-2', '1-5', '3-3', '4-3', '4-1', '1-4', '5-2', '3-3']",0,1.0
571484,"['1-2', '1-3', '1-5', '1-1', '1-4']",0,1.0
571486,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
571517,"['1-5', '1-4', '1-1', '1-1', '1-2', '1-3', '1-4', '1-5', '3-2', '1-2', '3-1', '2-1', '2-2', '3-3', '2-2', '3-2', '2-1', '3-3', '3-1', '4-2', '4-4', '4-5', '4-1', '4-3', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1']",0,1.0
571531,"['3-1', '3-3', '3-2', '1-5', '1-3']",0,1.0
571628,"['4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
571702,"['7-2', '7-1', '1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
571708,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
571783,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
571858,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
571943,"['1-5', '2-2', '3-2', '4-5', '5-2', '6-2', '7-2', '8-2']",0,1.0
571989,"['3-3', '3-1', '3-2', '1-2', '1-5', '1-4', '1-3', '1-1', '4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
572154,"['3-1', '4-1', '3-2', '4-5', '3-3', '4-4', '1-3', '4-3', '1-1', '4-2']",0,1.0
572215,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
572239,"['4-1', '2-2', '4-2', '2-1', '4-5']",0,1.0
572251,"['1-2', '1-4', '1-1', '1-3', '1-5', '3-2', '3-3', '3-1']",0,1.0
572279,"['4-5', '4-4', '4-3', '4-2', '4-1']",0,1.0
572468,"['1-4', '1-5', '3-1', '4-4', '4-5']",0,1.0
572477,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
572504,"['1-1', '3-3', '3-2', '2-2', '4-3', '1-3', '2-1', '4-5', '1-2', '3-1', '6-2', '6-1']",0,1.0
572649,"['4-1', '4-3', '4-2', '4-5', '4-4']",0,1.0
572712,"['1-5', '1-2', '1-4', '1-3', '1-1', '3-1', '3-3', '3-2']",0,1.0
572729,"['1-4', '2-2', '3-2', '4-1', '5-2', '6-1', '7-2', '8-1']",0,1.0
572739,"['1-2', '1-3', '1-4', '3-1', '3-2', '3-3', '1-5', '1-1']",0,1.0
572885,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
572923,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
572965,"['1-2', '1-3', '1-4', '3-2', '3-1']",0,1.0
573046,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
573057,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
573176,"['1-4', '2-2', '3-2', '4-4', '5-2', '6-2', '7-1', '8-2']",0,1.0
573188,"['1-2', '1-3', '1-4', '1-5', '1-1', '4-5', '4-3', '4-4', '4-1', '4-2']",0,1.0
573189,"['1-2', '1-5', '3-2', '1-4', '3-1']",0,1.0
573216,"['1-3', '1-2', '3-1', '4-5', '1-1']",0,1.0
573221,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
573243,"['8-2', '8-1', '7-2', '7-1', '6-2']",0,1.0
573354,"['1-3', '1-5', '1-2', '1-1', '1-4', '3-1', '3-3', '3-2']",0,1.0
573526,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
573612,"['4-2', '4-1', '4-3', '4-5', '4-4']",0,1.0
573634,"['1-2', '1-5', '1-3', '1-4', '1-1']",0,1.0
573682,"['4-3', '4-4', '4-1', '4-2', '4-5']",0,1.0
573784,"['1-4', '1-4', '1-2', '1-2', '4-5', '1-1', '4-2', '1-3', '3-2', '1-5']",0,1.0
573917,"['1-5', '1-2', '3-1', '1-3', '1-1']",0,1.0
573919,"['4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
573933,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
573963,"['1-4', '1-5', '1-3', '1-1', '1-2']",0,1.0
573974,"['1-2', '4-5', '4-4', '1-3', '1-4']",0,1.0
574002,"['4-5', '3-3', '4-3', '3-1', '4-4', '4-2', '4-1', '1-1', '1-2', '1-5', '1-4', '1-3', '3-2', '8-2', '8-1', '2-2', '2-1', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1']",0,1.0
574021,"['2-1', '6-1', '2-2', '6-2', '7-1']",0,1.0
574260,"['1-1', '8-1', '1-5', '1-2', '1-4']",0,1.0
574266,"['1-4', '8-1', '6-1', '5-1', '4-3']",0,1.0
574671,"['8-2', '4-2', '4-4', '4-5', '4-3', '4-1', '8-1', '7-2', '7-1', '5-2', '5-1', '1-2', '1-3', '1-4', '1-5', '1-1', '6-2', '6-1', '2-2', '2-1', '3-1', '3-3', '3-2']",0,1.0
574695,"['4-3', '6-1', '7-1', '1-3', '8-1']",0,1.0
574739,"['1-2', '4-5', '1-1', '4-3', '1-4']",0,1.0
574805,"['4-5', '4-4', '4-3', '4-2', '4-1']",0,1.0
574925,"['4-5', '4-1', '1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
574956,"['4-3', '4-1', '4-5', '4-2', '4-4', '8-2']",0,1.0
574968,"['4-1', '4-4', '4-3', '4-5', '4-2']",0,1.0
575138,"['4-4', '1-3', '3-2', '7-1', '7-2']",0,1.0
575171,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
575189,"['1-2', '1-5', '3-1', '1-1', '1-4']",0,1.0
575248,"['4-4', '4-5', '1-4', '1-3', '3-3']",0,1.0
575287,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
575296,"['1-5', '1-3', '1-1', '1-2', '3-3', '3-1', '3-2', '1-4', '2-1', '2-2']",0,1.0
575472,"['4-5', '3-2', '1-1', '6-2', '8-1']",0,1.0
575500,"['3-1', '3-2', '3-3', '1-2', '1-5', '1-1', '6-2', '6-1', '2-2', '1-4', '1-3', '4-5', '4-2', '4-3', '2-1', '4-1', '4-4', '8-2']",0,1.0
575540,"['1-5', '1-3', '1-1', '1-4', '1-2', '8-2', '8-1']",0,1.0
575602,"['6-1', '6-2', '1-5', '1-3', '4-4']",0,1.0
575613,"['6-1', '2-1', '1-2', '3-1', '1-1']",0,1.0
575718,"['4-4', '4-2', '4-5', '4-1', '4-3']",0,1.0
575769,"['3-1', '3-3', '3-2', '1-5', '1-2', '1-1', '1-4', '1-3']",0,1.0
575832,"['3-1', '1-1', '4-5', '6-1', '3-2']",0,1.0
575873,"['1-3', '1-2', '4-2', '3-1', '1-1']",0,1.0
575905,"['1-1', '1-3', '3-2', '2-1', '3-3']",0,1.0
575916,"['1-5', '1-1', '1-3', '1-4', '1-2']",0,1.0
575925,"['6-1', '6-2', '3-1', '3-2', '4-4']",0,1.0
575942,"['7-1', '7-2', '4-2', '4-3', '4-4']",0,1.0
576057,"['4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
576188,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
576235,"['1-4', '1-5', '1-2', '1-1', '1-3', '3-3', '3-1', '3-2', '2-1', '2-2', '6-1', '6-2', '8-1', '8-2', '7-2', '7-1', '4-4', '4-5', '4-2', '4-1', '4-3', '5-1', '5-2']",0,1.0
576280,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
576303,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
576472,"['1-2', '1-5', '1-3', '1-4', '3-1', '1-1', '4-3']",0,1.0
576480,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
576506,"['1-5', '1-1', '1-4', '1-3', '1-2']",0,1.0
576610,"['4-3', '4-2', '4-1', '4-5', '4-4']",0,1.0
576719,"['4-3', '4-5', '4-2', '4-1', '4-4', '6-2', '6-1']",0,1.0
576938,"['1-2', '1-4', '1-5', '1-3', '1-1', '3-1', '3-3', '3-2']",0,1.0
577203,"['1-4', '1-2', '4-4', '3-3', '1-3']",0,1.0
577232,"['3-1', '1-5', '4-5', '5-1', '2-2', '2-1', '7-1', '8-2', '6-2']",0,1.0
577382,"['8-2', '4-1', '4-2', '4-5', '1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
577388,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
577410,"['4-1', '4-5', '3-2', '1-3', '1-2']",0,1.0
577454,"['1-2', '6-1', '1-3', '1-1', '8-2']",0,1.0
577473,"['1-3', '4-5', '1-1', '4-4', '1-4']",0,1.0
577699,"['8-1', '4-1', '4-3', '4-5', '4-2']",0,1.0
577722,"['3-1', '3-2', '3-3', '1-2', '1-1']",0,1.0
577733,"['4-5', '4-4', '4-3', '4-1', '4-2']",0,1.0
577794,"['4-2', '1-4', '1-3', '3-1', '4-1']",0,1.0
577820,"['4-3', '3-1', '1-4', '5-1', '8-1']",0,1.0
577902,"['1-3', '1-4', '1-2', '1-5', '1-1', '3-2', '3-3', '3-1']",0,1.0
577980,"['1-2', '4-5', '1-5', '5-2', '8-2']",0,1.0
578035,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
578161,"['1-1', '1-5', '3-3', '1-3', '3-2']",0,1.0
578164,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
578191,"['1-1', '2-1', '4-1', '3-1', '5-1', '6-1', '7-1', '8-1']",0,1.0
578205,"['1-2', '1-5', '1-1', '1-3', '1-4', '7-2', '7-1']",0,1.0
578264,"['4-2', '4-4', '4-3', '4-5', '4-1']",0,1.0
578338,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
578345,"['1-3', '4-5', '7-2', '1-4', '8-2']",0,1.0
578518,"['3-1', '3-3', '3-2', '1-4', '1-3']",0,1.0
578655,"['3-3', '3-2', '3-1', '5-2', '5-1']",0,1.0
578680,"['1-4', '6-1', '1-2', '4-5', '4-4', '3-2']",0,1.0
578728,"['4-2', '1-5', '4-5', '1-4', '4-4', '4-1', '1-2', '4-4', '5-2', '4-5']",0,1.0
578734,"['4-4', '5-2', '3-3', '4-5', '4-2']",0,1.0
578781,"['4-5', '4-1', '8-2', '3-2', '4-2']",0,1.0
578791,"['4-5', '3-1', '3-2', '3-3', '1-2']",0,1.0
578857,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
578931,"['1-4', '1-5', '1-3', '1-1', '1-2', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1', '7-2', '7-1', '5-2', '5-1', '4-2', '4-1', '4-3', '4-5', '4-4', '3-2', '3-1', '3-3']",0,1.0
579017,"['4-1', '4-2', '4-4', '4-5', '4-3', '3-1', '3-3', '6-1', '6-2']",0,1.0
579073,"['8-2', '8-1', '6-2', '1-5', '4-4']",0,1.0
579076,"['4-4', '5-1', '1-3', '2-2', '6-2']",0,1.0
579207,"['3-1', '3-3', '3-2', '1-2', '1-4']",0,1.0
579234,"['1-5', '1-4', '1-3', '1-1', '1-2']",0,1.0
579253,"['1-5', '1-1', '2-1', '3-1', '3-3', '3-2', '2-2', '6-1', '6-2', '1-3', '1-4', '1-2', '4-5', '4-1', '4-3', '4-4', '4-2', '7-1', '7-2', '5-1', '5-2', '8-1', '8-2']",0,1.0
579256,"['3-1', '3-2', '3-3', '1-3', '1-2']",0,1.0
579258,"['4-2', '4-5', '4-3', '4-4', '4-1']",0,1.0
579262,"['1-5', '1-3', '1-4', '6-2', '6-1', '3-1', '3-3', '3-2']",0,1.0
579285,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
579291,"['1-4', '1-3', '1-2', '1-1', '1-5', '7-1', '7-2']",0,1.0
579372,"['4-5', '4-4', '4-2', '4-1']",0,1.0
579374,"['4-3', '6-1', '4-1', '4-5', '6-2']",0,1.0
579409,"['1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
579451,"['2-2', '4-3', '3-2', '2-1', '4-4']",0,1.0
579509,"['2-2', '2-1', '3-2', '3-3', '3-1', '1-1', '1-3', '1-4', '1-5', '1-2', '6-2', '6-1', '8-2', '8-1', '5-2', '5-1', '4-4', '4-5', '4-2', '4-3', '4-1', '7-2', '7-1']",0,1.0
579643,"['4-5', '4-1', '4-3', '4-4', '2-1', '1-1']",0,1.0
579645,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
579664,"['1-5', '1-1', '1-3', '1-2', '1-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
579690,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
579764,"['3-1', '3-3', '3-2', '8-2', '8-1']",0,1.0
579775,"['1-3', '4-3', '3-3', '5-1', '8-1']",0,1.0
579886,"['1-2', '1-3', '1-4', '1-1', '1-5']",0,1.0
579887,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
579914,"['1-3', '3-2', '3-1', '3-3', '1-5']",0,1.0
579924,"['4-4', '4-2', '4-3', '4-1', '4-5', '1-4', '1-1', '1-2', '1-5', '1-3']",0,1.0
580030,"['4-2', '4-1', '4-4', '4-3', '4-5', '5-2', '5-1']",0,1.0
580126,"['1-5', '1-1', '1-2', '1-3', '1-4', '3-1', '3-2', '3-3']",0,1.0
580202,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
580206,"['1-3', '1-1', '1-5', '3-3', '6-2']",0,1.0
580254,"['1-2', '3-1', '3-3', '3-2', '2-1', '2-2', '1-5', '1-4', '1-1', '1-3', '8-1', '8-2', '6-1', '6-2', '7-1', '7-2', '5-1', '5-2', '4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
580353,"['1-4', '4-5', '1-3', '4-4', '1-5']",0,1.0
580407,"['1-3', '3-2', '5-2', '1-5', '7-1']",0,1.0
580470,"['4-1', '4-4', '4-5', '4-3', '4-2', '7-2', '7-1', '5-2', '5-1']",0,1.0
580522,"['4-3', '5-2', '4-5', '4-4', '4-1']",0,1.0
580558,"['3-1', '3-3', '3-2', '2-2', '2-1', '1-1']",0,1.0
580709,"['3-2', '1-2', '1-5', '1-3', '1-4', '3-3']",0,1.0
580782,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
580840,"['1-1', '1-4', '1-5', '1-2', '1-3']",0,1.0
581023,"['1-3', '3-1', '4-5', '1-2', '4-2', '1-1', '1-5', '1-4', '2-1', '2-2', '3-3', '3-2', '4-1', '4-3', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '8-1', '8-2', '4-4']",0,1.0
581076,"['4-3', '4-5', '4-2', '4-1', '4-4', '1-2']",0,1.0
581205,"['3-1', '3-2', '3-3', '1-1', '1-3', '1-2', '1-4', '1-5', '2-2', '2-1']",0,1.0
581279,"['4-5', '4-3', '4-1', '4-2', '4-4']",0,1.0
581332,"['1-4', '1-3', '1-1', '1-4', '1-3', '1-5', '1-2', '1-1', '1-5', '1-2']",0,1.0
581385,"['3-2', '3-1', '3-3', '1-2', '1-5', '1-4', '1-1', '1-3']",0,1.0
581421,"['3-1', '4-1', '1-3', '5-2', '6-2']",0,1.0
581423,"['1-3', '1-5', '1-1', '1-2', '1-4']",0,1.0
581452,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
581480,"['4-1', '4-4', '1-3', '1-2', '1-5']",0,1.0
581502,"['1-2', '1-5', '7-1', '7-2', '6-1']",0,1.0
581544,"['1-2', '1-1', '1-5', '1-4', '1-3']",0,1.0
581555,"['1-5', '1-2', '1-3', '1-4', '1-1']",0,1.0
581700,"['1-4', '8-2', '4-2', '3-1', '7-1']",0,1.0
581960,"['1-4', '1-1', '1-2', '1-3', '1-5']",0,1.0
581989,"['1-3', '1-4', '1-5', '1-2', '1-1', '7-2', '7-1', '6-2', '6-1', '8-2', '8-1', '3-2', '3-3', '3-1', '2-2', '2-1', '5-2', '5-1', '4-2', '4-5', '4-4', '4-3', '4-1']",0,1.0
582003,"['1-4', '1-3', '3-1', '1-5', '1-1']",0,1.0
582174,"['1-2', '1-4', '4-1', '7-2', '1-3']",0,1.0
582234,"['4-5', '4-1', '1-2', '1-4', '4-4']",0,1.0
582382,"['1-2', '2-1', '6-1', '3-2', '1-5', '1-1', '3-3', '6-2', '2-2', '3-1', '5-1', '1-3', '1-4', '7-1', '8-1', '5-2', '7-2', '8-2', '4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
582496,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
582590,"['1-3', '3-1', '2-1', '2-2', '7-1']",0,1.0
582638,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
582706,"['1-3', '4-1', '1-2', '3-2', '2-2']",0,1.0
582786,"['3-3', '3-1', '3-2', '1-5', '1-2']",0,1.0
582954,"['4-1', '1-3', '2-1', '3-3', '5-1']",0,1.0
