id,votes,pref,value
1101424981,"['6-4', '6-3', '6-2', '6-5', '6-1']",0,1
1104973811,"['6-4', '10-3', '10-1', '10-2', '6-3']",0,1
1145975810,"['6-4', '6-5', '6-1', '6-2', '6-3']",0,1
1170343951,"['6-4', '7-2', '7-5', '7-4', '7-3']",0,1
1187122548,"['6-4', '10-3', '10-2', '6-5', '2-1']",0,1
1218961524,"['6-4', '6-3', '6-5', '6-2', '6-1']",0,1
1224858297,"['6-4', '7-3', '10-3', '10-2', '9-2']",0,1
1230159269,"['6-4', '6-3', '6-2', '6-5', '6-1']",0,1
1236523001,"['6-4', '1-2', '1-1', '6-5', '6-3', '6-2', '6-1', '7-3', '7-5', '7-2']",0,1
1243893141,"['6-4', '6-2', '6-5', '7-3', '7-4', '1-2', '1-1', '6-3', '6-1', '7-5', '7-2', '7-1']",0,1
1261631847,"['6-4', '7-2', '10-2', '7-3', '7-1']",0,1
1347081292,"['6-4', '6-3', '6-5', '6-2', '6-1', '7-2', '7-3', '7-5', '7-1', '7-4']",0,1
1367768439,"['6-4', '6-2', '6-5', '6-3', '6-1', '7-3', '7-5', '7-2']",0,1
1395126476,"['6-4', '7-5', '7-1', '7-3', '7-4', '7-2', '1-1', '1-2', '6-5', '6-1', '6-3', '6-2']",0,1
1411853337,"['6-4', '10-2', '7-4', '10-3', '9-2']",0,1
1426736625,"['6-4', '6-2', '6-3', '6-1', '6-5', '11-1']",0,1
1428155621,"['6-4', '6-5', '6-3', '5-1', '5-2', '3-1', '3-2', '3-3', '4-1', '4-2', '6-2', '6-1', '11-1', '10-2', '10-1', '10-3', '10-4', '10-5', '2-2', '2-1', '7-1', '7-2', '7-3', '7-4', '7-5', '8-2', '8-1', '9-1', '9-2', '9-3', '1-2', '1-1']",0,1
1460129006,"['6-4', '7-2', '8-2', '9-1', '9-3', '4-1', '4-2']",0,1
1479918480,"['6-4', '6-5', '6-3', '6-2', '6-1', '5-1']",0,1
1485924839,"['6-4', '6-5', '7-2', '7-5', '6-3']",0,1
1495506671,"['6-4', '6-3', '6-5', '1-1', '1-2', '6-1', '6-2']",0,1
1506283084,"['6-4', '7-3', '7-1', '7-5', '7-2', '10-3']",0,1
1506875391,"['6-4', '10-2', '10-3', '10-1', '6-5']",0,1
1533420313,"['6-4', '6-5', '6-1', '6-2', '6-3']",0,1
1535117936,"['6-4', '7-2', '7-4', '6-5', '6-3', '6-1', '6-2', '7-3', '7-5', '7-1']",0,1
1548984993,"['6-4', '7-4', '6-5', '7-5', '7-2', '7-3', '7-1', '6-2', '6-3', '6-1']",0,1
1550051912,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
1576693032,"['6-4', '2-2', '8-2', '8-1', '10-4', '10-3', '2-1', '7-3', '7-5', '7-4', '4-2', '4-1']",0,1
1585758041,"['6-4', '6-2', '6-3', '6-5', '6-1', '5-2', '5-1', '3-1', '3-2', '3-3', '7-4', '7-5', '7-2', '7-1', '7-3', '11-1', '1-1', '1-2', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '9-3', '10-1', '10-3', '10-4', '10-5', '10-2']",0,1
1626881187,"['6-4', '6-5', '7-5', '7-3', '7-1', '7-2', '7-4']",0,1
1686913111,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
1688673455,"['6-4', '6-5', '6-2', '6-3', '6-1', '11-1', '3-2', '3-3', '3-1', '4-2', '4-1', '1-2', '1-1', '5-2', '5-1', '9-2', '9-3', '9-1']",0,1
1709331767,"['6-4', '6-3', '6-2', '6-5', '6-1']",0,1
1804852544,"['6-4', '6-2', '6-3', '6-5', '6-1']",0,1
1926142136,"['6-4', '6-2', '6-5', '6-1', '6-3']",0,1
1927238400,"['6-4', '6-1', '6-3', '6-2', '7-5']",0,1
1964821457,"['6-4', '6-5', '3-2', '4-1', '4-2']",0,1
1977566329,"['6-4', '7-5', '7-2', '7-1', '7-3', '6-5', '6-2', '6-1', '6-3']",0,1
1981809304,"['6-4', '6-5', '6-2', '6-1', '6-3']",0,1
1982770675,"['6-4', '6-3', '6-1', '6-5', '6-2', '7-5', '7-2', '7-4', '7-3', '7-1']",0,1
1996469143,"['6-4', '6-3', '6-2', '6-5', '6-1', '7-3', '7-4', '7-2', '7-5', '7-1']",0,1
2009899464,"['6-4', '6-5', '6-3', '6-1', '6-2', '7-2', '7-1', '7-3', '7-5', '7-4']",0,1
2027685595,"['6-4', '6-3', '6-2', '6-5', '6-1']",0,1
2035183021,"['6-4', '6-3', '6-2', '6-5', '6-1']",0,1
2051541169,"['6-4', '7-4', '1-2', '1-1', '7-3', '6-3']",0,1
2106569414,"['6-4', '4-1', '4-2', '10-2', '1-1']",0,1
2124887803,"['6-4', '6-3', '6-5', '6-1', '6-2', '2-1', '2-2', '10-3', '10-4', '10-5', '10-1', '10-2', '11-1', '8-1', '8-2', '9-3', '9-1', '9-2', '5-1', '5-2', '4-1', '4-2', '3-3', '3-1', '3-2']",0,1
2022199,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
27012017,"['10-1', '10-4', '10-2', '10-5', '10-3']",0,1
37237613,"['10-1', '10-2', '10-5', '10-4', '10-3']",0,1
37390211,"['10-1', '9-2', '9-1', '9-3', '10-2', '10-4', '10-3', '10-5', '3-2', '3-1', '3-3', '4-2', '4-1', '2-2', '2-1', '11-1', '8-2', '8-1', '6-2', '6-1', '6-4', '6-3', '6-5', '5-2', '5-1', '1-2', '1-1', '7-2', '7-1', '7-4', '7-3', '7-5']",0,1
48900981,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
92403612,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
102407623,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
144490026,"['10-1', '10-5', '10-4', '10-3', '10-2']",0,1
166548504,"['10-1', '10-4', '10-3', '10-5', '10-2']",0,1
196060321,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
221732742,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
243163617,"['10-1', '10-2', '9-1', '10-3', '10-4']",0,1
270866842,"['10-1', '10-5', '10-3', '10-2', '10-4']",0,1
275608519,"['10-1', '10-3', '2-1', '4-1', '4-2']",0,1
289934013,"['10-1', '10-5', '10-3', '10-2', '10-4']",0,1
383712017,"['10-1', '10-4', '7-1', '7-2', '2-2']",0,1
390987022,"['10-1', '10-2', '8-2', '6-4', '10-4', '9-2']",0,1
407805704,"['10-1', '10-2', '10-3', '9-1', '9-2']",0,1
446470189,"['10-1', '7-3', '7-1', '7-4', '7-5']",0,1
461925681,"['10-1', '10-2', '9-3', '6-4', '5-1']",0,1
493987747,"['10-1', '7-1', '6-4', '10-2', '10-3']",0,1
506013648,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
516410734,"['10-1', '6-4', '4-1', '3-1', '3-2']",0,1
570070083,"['10-1', '10-4', '10-2', '10-5', '10-3']",0,1
601404623,"['10-1', '3-1', '2-1', '7-1', '11-1']",0,1
604042213,"['10-1', '9-2', '9-1', '9-3', '10-5', '10-4', '6-2', '6-5']",0,1
655486644,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
690585064,"['10-1', '7-5', '7-3', '7-2', '7-1']",0,1
710262703,"['10-1', '10-3', '10-5', '10-4', '11-1']",0,1
718541302,"['10-1', '10-3', '10-2', '10-5', '10-4', '9-2', '9-3', '9-1', '6-4']",0,1
732204980,"['10-1', '7-5', '7-3', '7-1', '7-2']",0,1
770525678,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-1', '9-3', '9-2', '8-1', '8-2', '11-1', '7-5', '7-4', '7-1', '7-3', '7-2']",0,1
779780452,"['10-1', '10-2', '10-4', '10-3', '10-5', '2-1', '2-2', '11-1']",0,1
788638399,"['10-1', '6-4', '6-5', '6-3', '10-3']",0,1
828276612,"['10-1', '10-3', '10-2', '10-5', '10-4', '9-1', '9-3', '9-2', '3-1', '3-3', '3-2']",0,1
915141173,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
915837349,"['10-1', '10-4', '10-2', '10-5', '10-3', '9-1', '9-2', '9-3']",0,1
916730973,"['10-1', '10-5', '10-3', '10-4', '10-2']",0,1
922105897,"['10-1', '9-3', '7-1', '5-1', '1-1']",0,1
942668553,"['10-1', '10-5', '10-4', '10-3', '10-2']",0,1
971165348,"['10-1', '10-4', '10-2', '5-2', '5-1']",0,1
976034272,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
988285221,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
1042744859,"['10-1', '10-2', '10-3', '10-5', '10-4', '6-3', '9-1', '11-1', '2-2', '1-2', '2-1', '1-1', '3-3', '4-1', '5-2', '4-2', '3-2', '3-1', '5-1', '7-2', '9-3', '9-2', '6-5', '6-2', '6-1', '6-4', '8-2', '8-1', '7-3', '7-1', '7-5', '7-4']",0,1
1051521157,"['10-1', '10-3', '10-4', '10-2', '10-5']",0,1
1074726034,"['10-1', '10-2', '9-1', '9-3', '9-2']",0,1
1086369585,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
1125319609,"['10-1', '4-2', '4-1', '5-2', '5-1', '7-3']",0,1
1139066581,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1145299060,"['10-1', '10-4', '10-2', '10-5', '10-3', '4-2', '4-1', '3-1', '3-3', '3-2', '5-2', '5-1', '9-2', '9-1', '9-3']",0,1
1201672634,"['10-1', '8-1', '9-1', '7-1', '5-1']",0,1
1215426959,"['10-1', '10-2', '4-1', '4-2', '10-4', '10-3', '10-5', '5-1', '5-2']",0,1
1232727777,"['10-1', '10-3', '10-4', '9-1', '10-2']",0,1
1256400734,"['10-1', '10-4', '10-5', '10-3', '10-2', '9-2', '9-1', '9-3', '8-2', '8-1', '11-1', '4-1', '4-2', '3-3', '3-1', '3-2', '5-2', '5-1', '1-1', '1-2', '6-5', '6-2', '6-1', '6-3', '6-4', '2-2', '2-1', '7-4', '7-5', '7-1', '7-3', '7-2']",0,1
1271869589,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
1276264289,"['10-1', '10-3', '10-4', '10-2', '10-5', '9-1', '9-2', '9-3']",0,1
1282085763,"['10-1', '10-2', '9-1', '10-3', '10-5']",0,1
1286196927,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
1291861597,"['10-1', '10-4', '10-2', '10-3', '10-5']",0,1
1314970035,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
1332092973,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1340355530,"['10-1', '10-4', '10-2', '10-5', '10-3']",0,1
1344497128,"['10-1', '10-2', '6-5', '10-4', '9-2']",0,1
1368592163,"['10-1', '10-2', '9-2', '2-2', '10-5', '10-4', '10-3']",0,1
1373040334,"['10-1', '10-4', '4-1', '4-2', '7-4']",0,1
1377364500,"['10-1', '10-3', '10-4', '10-2', '10-5']",0,1
1385592874,"['10-1', '10-3', '10-2', '10-4', '9-1']",0,1
1395001041,"['10-1', '10-3', '6-4', '6-3', '6-5']",0,1
1412339471,"['10-1', '8-2', '8-1', '7-5', '7-1', '7-2', '7-4', '7-3', '6-4', '6-3', '6-1', '6-5', '6-2', '5-1']",0,1
1448473314,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
1452523899,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
1463482276,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-2', '9-3', '9-1', '7-4', '7-1']",0,1
1545328456,"['10-1', '10-2', '6-2', '4-1', '4-2']",0,1
1605806765,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1612347227,"['10-1', '10-3', '10-2', '10-4', '10-5', '4-2', '4-1', '5-2', '5-1']",0,1
1619063283,"['10-1', '10-3', '10-2', '10-5', '10-4']",0,1
1703378594,"['10-1', '10-5', '10-2', '10-4', '10-3', '2-1', '2-2', '3-1', '3-2', '3-3', '4-1', '4-2', '5-1', '5-2', '9-1', '9-2', '9-3', '6-1', '6-5', '6-2', '6-4', '6-3']",0,1
1737940075,"['10-1', '10-2', '10-3', '11-1', '6-1']",0,1
1746005023,"['10-1', '10-2', '10-3', '10-4', '10-5', '3-2', '3-3', '3-1']",0,1
1757021581,"['10-1', '10-3', '10-2', '10-4', '10-5', '7-4']",0,1
1779600213,"['10-1', '10-2', '10-5', '10-3', '10-4']",0,1
1819239011,"['10-1', '10-4', '10-5', '10-3', '10-2', '9-2', '9-1', '9-3', '8-2', '8-1', '11-1', '4-2', '4-1', '3-1', '3-3', '3-2', '5-1', '5-2', '1-2', '1-1', '6-5', '6-2', '6-3', '6-1', '6-4', '2-1', '2-2', '7-2', '7-4', '7-3', '7-5', '7-1']",0,1
1856123402,"['10-1', '9-1', '10-3', '9-3', '10-4', '9-2', '10-2', '10-5', '11-1']",0,1
1856889211,"['10-1', '10-2', '10-5', '10-3', '10-4']",0,1
1876900793,"['10-1', '10-2', '10-5', '10-4', '10-3']",0,1
1900557048,"['10-1', '7-2', '9-3', '10-2', '7-3']",0,1
1921695597,"['10-1', '10-4', '10-5', '10-3', '10-2']",0,1
1923908380,"['10-1', '10-4', '10-5', '10-2', '10-3']",0,1
1928465478,"['10-1', '10-4', '10-2', '10-3', '10-5']",0,1
1932566044,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1939908458,"['10-1', '10-5', '10-2', '10-4', '10-3']",0,1
1945401239,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1954898099,"['10-1', '10-5', '10-4', '10-3', '10-2']",0,1
2003052443,"['10-1', '10-2', '10-3', '9-2', '11-1']",0,1
2025321746,"['10-1', '10-2', '10-3', '10-5', '10-4', '2-2', '2-1', '9-2', '9-1', '9-3']",0,1
2035385358,"['10-1', '6-5', '6-4', '6-3', '6-2']",0,1
2090829233,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
2095161714,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-2', '9-1', '9-3']",0,1
2102303721,"['10-1', '10-3', '6-3', '6-2', '6-4']",0,1
14430063,"['10-3', '10-1', '10-2', '10-5', '10-4']",0,1
25211579,"['10-3', '11-1', '10-2', '6-5', '1-2']",0,1
70421396,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
114314459,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
143022019,"['10-3', '10-1', '10-2', '10-4', '10-5', '9-3', '9-1', '9-2', '3-2', '3-3', '3-1', '5-2', '5-1', '4-2', '4-1']",0,1
147015439,"['10-3', '10-5', '10-2', '10-4', '10-1']",0,1
182534874,"['10-3', '10-5', '10-2', '10-1', '10-4']",0,1
189712943,"['10-3', '10-4', '10-2', '10-5', '10-1']",0,1
208892715,"['10-3', '7-2', '6-3', '6-4', '10-2', '10-1', '7-3']",0,1
211747356,"['10-3', '10-2', '10-4', '10-1', '10-5', '9-1', '9-2', '9-3']",0,1
235156861,"['10-3', '10-2', '10-5', '10-4', '10-1']",0,1
274478055,"['10-3', '10-1', '8-2', '10-5', '10-2']",0,1
318631667,"['10-3', '10-2', '10-5', '10-4', '10-1', '4-2', '4-1']",0,1
320782087,"['10-3', '10-2', '10-1', '6-4', '9-1']",0,1
342213871,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
343706836,"['10-3', '10-2', '7-4', '10-5', '10-4', '2-1']",0,1
401016855,"['10-3', '10-5', '10-2', '10-4', '10-1']",0,1
412879811,"['10-3', '10-2', '10-4', '10-1', '10-5', '9-2', '9-1', '9-3']",0,1
421263106,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
430859069,"['10-3', '10-4', '10-1', '10-5', '10-2']",0,1
442469175,"['10-3', '10-5', '10-1', '9-3', '9-1', '9-2', '10-2', '10-4']",0,1
478058033,"['10-3', '10-1', '6-4', '10-2', '9-1', '10-4']",0,1
502069261,"['10-3', '6-1', '4-2', '2-1', '6-2']",0,1
510798184,"['10-3', '10-2', '10-1', '10-4', '10-5', '9-1', '9-2', '9-3']",0,1
527547853,"['10-3', '7-3', '8-2', '5-2', '3-3']",0,1
576564162,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
577274888,"['10-3', '10-5', '10-1', '10-4', '10-2']",0,1
590516685,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
591715710,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
596016794,"['10-3', '9-1', '7-5', '3-1', '9-2']",0,1
622173574,"['10-3', '10-2', '10-1', '10-4', '10-5', '5-1', '5-2', '3-1', '3-3', '3-2']",0,1
705704413,"['10-3', '10-2', '10-4', '10-5', '10-1']",0,1
724907701,"['10-3', '10-1', '10-2', '10-4', '10-5', '9-1', '9-3', '9-2']",0,1
740069036,"['10-3', '10-5', '10-4', '10-2', '10-1', '5-2', '5-1', '9-3', '9-2', '9-1']",0,1
776444594,"['10-3', '10-2', '10-1', '10-4', '10-5', '7-1', '7-2', '7-3', '7-5']",0,1
781454155,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
789896519,"['10-3', '10-2', '10-5', '10-4', '10-1', '9-3', '9-2', '9-1', '11-1', '2-2', '2-1', '3-3', '3-2', '3-1', '5-2', '5-1', '4-2', '4-1', '1-2', '1-1', '8-1', '8-2', '6-1', '6-2', '6-3', '6-4', '6-5', '7-1', '7-4', '7-5', '7-3', '7-2']",0,1
792424615,"['10-3', '10-2', '10-1', '10-4', '10-5', '9-1', '9-2', '9-3']",0,1
828311833,"['10-3', '10-5', '10-2', '10-4', '10-1', '1-1']",0,1
836524890,"['10-3', '10-5', '10-1', '10-2', '10-4', '11-1', '9-3', '9-2', '9-1']",0,1
856105486,"['10-3', '10-4', '10-1', '10-2', '10-5']",0,1
917771844,"['10-3', '10-4', '10-2', '10-5', '10-1', '9-2']",0,1
945983772,"['10-3', '10-5', '2-1', '11-1', '9-3', '10-2', '10-4', '10-1', '9-2', '9-1', '2-2', '1-1', '3-2', '3-1', '1-2', '3-3', '4-2', '4-1', '5-1', '5-2', '6-5', '6-1', '6-3', '6-2', '6-4']",0,1
1073969250,"['10-3', '7-3', '6-2', '5-1', '4-1', '11-1', '1-1']",0,1
1075618212,"['10-3', '10-4', '10-5', '10-1', '10-2']",0,1
1125423853,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
1143671889,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
1146640304,"['10-3', '10-4', '10-1', '10-2', '10-5']",0,1
1150073075,"['10-3', '10-1', '10-2', '10-4', '10-5', '9-1', '9-2', '9-3', '11-1', '5-1', '5-2', '1-1', '1-2', '2-1', '2-2', '3-1', '3-2', '3-3', '4-1', '4-2', '7-5', '7-2', '7-4', '7-3', '8-1', '8-2', '6-1', '6-2', '6-3', '6-4', '7-1', '6-5']",0,1
1184255614,"['10-3', '10-2', '10-1', '9-1', '6-4']",0,1
1189403099,"['10-3', '10-5', '10-2', '10-1', '10-4']",0,1
1209846094,"['10-3', '10-2', '10-1', '10-5', '10-4', '6-2', '6-3', '6-4', '6-5', '6-1']",0,1
1222390056,"['10-3', '10-1', '10-2', '7-2', '7-5']",0,1
1243275048,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
1247525553,"['10-3', '10-5', '10-1', '10-4', '2-1', '2-2', '9-1', '9-3', '9-2']",0,1
1309753508,"['10-3', '10-2', '10-1', '10-4', '10-5', '6-4', '9-1', '9-2', '9-3', '6-5']",0,1
1316181208,"['10-3', '10-2', '10-1', '9-3', '9-2', '9-1', '5-2', '5-1', '4-2', '4-1']",0,1
1354667842,"['10-3', '10-2', '10-1', '10-5', '10-4', '7-2', '7-5', '7-3', '7-1', '7-4']",0,1
1378559534,"['10-3', '10-1', '10-5', '6-1', '10-2', '10-4']",0,1
1390734581,"['10-3', '10-5', '10-1', '10-4', '10-2']",0,1
1425478543,"['10-3', '10-2', '10-1', '10-5', '10-4', '9-2', '9-1', '9-3', '11-1', '3-2', '3-1', '3-3', '5-2', '5-1', '2-2', '2-1', '6-2', '6-3', '8-2', '8-1', '4-2', '6-1', '6-5', '6-4', '4-1', '1-2', '1-1', '7-2', '7-1', '7-3', '7-5', '7-4']",0,1
1446000891,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
1459493622,"['10-3', '9-2', '10-1', '9-1', '9-3', '11-1', '10-5', '10-4', '10-2', '5-1', '5-2', '3-2', '3-3', '3-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '1-1', '1-2', '6-1', '6-2', '6-3', '6-5', '6-4', '7-5', '7-1', '7-4', '7-2', '7-3']",0,1
1466043868,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
1482685994,"['10-3', '10-2', '10-5', '10-4', '10-1']",0,1
1515452301,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
1531656611,"['10-3', '10-5', '10-1', '10-4', '10-2', '9-3', '9-1', '9-2', '1-1', '1-2']",0,1
1533916243,"['10-3', '8-1', '6-3', '9-3', '5-1']",0,1
1545609170,"['10-3', '10-1', '10-2', '10-4', '10-5']",0,1
1546153130,"['10-3', '9-2', '4-2', '9-1', '9-3', '5-2', '10-5', '10-2', '10-1', '10-4', '5-1', '6-2', '6-5', '7-4']",0,1
1589869521,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
1602382848,"['10-3', '10-5', '10-2', '10-1', '10-4']",0,1
1624197197,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
1632763667,"['10-3', '10-5', '10-2', '10-4', '10-1', '9-2', '9-1', '9-3', '11-1', '2-2', '2-1', '3-2', '3-1', '3-3', '5-2', '5-1', '4-2', '4-1', '1-1', '1-2', '8-1', '8-2', '6-4', '6-5', '6-3', '6-2', '6-1', '7-4', '7-1', '7-2', '7-3', '7-5']",0,1
1668396189,"['10-3', '10-1', '10-2', '10-4', '10-5']",0,1
1677090334,"['10-3', '10-2', '10-1', '10-5', '11-1']",0,1
1694081388,"['10-3', '10-2', '10-5', '10-1', '10-4']",0,1
1698424659,"['10-3', '10-2', '10-1', '10-5', '10-4', '2-2', '2-1', '1-2', '1-1', '9-2', '9-3', '9-1', '6-2', '6-4', '6-3', '6-1', '6-5', '11-1', '3-2', '3-3', '3-1', '4-2', '4-1', '5-2', '5-1', '7-2', '7-4', '7-3', '7-1', '7-5', '8-2', '8-1']",0,1
1737788942,"['10-3', '9-3', '1-2', '9-1', '9-2', '10-1', '10-4', '10-5', '10-2', '1-1', '11-1']",0,1
1740547455,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
1747994482,"['10-3', '6-1', '2-1', '10-1', '6-4']",0,1
1794732098,"['10-3', '10-1', '10-4', '10-5', '10-2']",0,1
1802224479,"['10-3', '10-1', '10-4', '10-5', '10-2', '3-3', '3-1', '3-2']",0,1
1820715464,"['10-3', '10-2', '9-2', '10-1', '9-3']",0,1
1825097603,"['10-3', '10-5', '10-2', '10-1', '10-4', '7-4', '7-2']",0,1
1833598805,"['10-3', '10-5', '10-4', '10-2', '10-1']",0,1
1842021109,"['10-3', '10-2', '10-5', '9-3', '8-1']",0,1
1853268734,"['10-3', '10-1', '10-2', '10-4', '10-5']",0,1
1888911603,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
1906740332,"['10-3', '10-1', '10-4', '10-5', '10-2', '9-3', '9-1', '9-2']",0,1
1927782995,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
1961920667,"['10-3', '3-3', '4-2', '9-3', '11-1']",0,1
1980858216,"['10-3', '10-2', '10-1', '10-4', '10-5', '9-2', '9-3', '9-1']",0,1
1989048728,"['10-3', '1-2', '1-1', '10-4', '10-5']",0,1
2010974111,"['10-3', '10-1', '5-2', '6-4', '4-2']",0,1
2012751548,"['10-3', '10-5', '10-1', '10-4', '2-1']",0,1
2020098819,"['10-3', '10-1', '10-4', '10-5', '10-2']",0,1
2038787408,"['10-3', '10-1', '11-1', '10-2', '10-4', '10-5']",0,1
2064013067,"['10-3', '10-1', '10-5', '10-2', '10-4']",0,1
2122343800,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
23877985,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1
42346681,"['7-2', '7-3', '6-4', '7-5', '7-4']",0,1
118675863,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1
125483865,"['7-2', '7-4', '7-5', '7-1', '7-3', '6-4', '6-5']",0,1
146545494,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
151458190,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
152622635,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
223720565,"['7-2', '7-3', '11-1', '7-4', '7-5']",0,1
272752738,"['7-2', '7-1', '7-3', '7-5', '7-4']",0,1
316078230,"['7-2', '7-1', '7-4', '7-5', '7-3']",0,1
340418163,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
382140155,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1
390791545,"['7-2', '7-5', '7-3', '7-1', '7-4', '6-4', '6-2', '6-1', '6-3', '6-5', '5-2', '5-1', '1-2', '1-1']",0,1
392505436,"['7-2', '7-1', '7-5', '7-4', '7-3', '6-2', '6-4', '6-3', '6-1', '6-5']",0,1
400156998,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
407324724,"['7-2', '7-5', '6-4', '7-4', '7-3']",0,1
420387216,"['7-2', '7-1', '7-5', '7-3', '7-4', '6-1', '6-2', '6-4', '11-1', '2-2', '2-1', '6-5', '10-5', '5-2', '5-1', '8-2', '1-2', '8-1', '1-1', '3-3', '3-2', '3-1', '4-2', '4-1', '10-4', '9-3', '10-1', '9-1', '9-2', '10-3', '6-3', '10-2']",0,1
428410711,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1
428855049,"['7-2', '7-4', '6-4', '7-3', '6-3', '6-5', '10-3', '10-2', '7-5', '10-1']",0,1
446025927,"['7-2', '7-1', '7-5', '7-3', '6-4']",0,1
501928323,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1
503495899,"['7-2', '7-4', '7-5', '7-3', '7-1', '6-4', '6-3', '6-1', '6-5', '6-2', '8-2', '8-1']",0,1
512810631,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
526482318,"['7-2', '7-1', '7-4', '7-5', '7-3', '6-3', '6-4', '6-1', '4-1', '4-2']",0,1
584334871,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
640723519,"['7-2', '7-4', '7-1', '7-3', '7-5']",0,1
712810391,"['7-2', '7-3', '7-4', '7-1', '7-5', '11-1', '8-2', '8-1', '6-3', '6-4', '6-2', '6-1', '6-5']",0,1
722918816,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1
747802838,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
756472690,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
797116939,"['7-2', '7-4', '7-5', '7-3', '8-1']",0,1
821144390,"['7-2', '7-4', '7-3', '7-5', '7-1', '8-2', '8-1', '6-2', '6-3', '6-5', '6-4', '6-1', '1-2', '1-1', '11-1', '5-2', '5-1', '4-2', '4-1', '3-3', '3-2', '3-1', '2-2', '2-1', '9-3', '9-2', '9-1', '10-3', '10-2', '10-5', '10-4', '10-1']",0,1
834901463,"['7-2', '7-5', '7-3', '7-1', '7-4', '6-4', '6-1', '6-5', '6-3', '6-2']",0,1
850871240,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1
907723237,"['7-2', '7-1', '7-3', '7-5', '7-4', '6-4']",0,1
927687279,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
951953435,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1
986061821,"['7-2', '7-4', '7-5', '7-1', '7-3', '6-5', '6-3', '6-4']",0,1
