id,votes,pref,value
2041795710,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-4', '1-2', '1-3', '1-1']",0,1
2081411829,"['1-3', '5-3', '5-1', '1-2', '5-4']",0,1
2112859892,"['5-3', '1-3', '5-5', '5-4', '5-2']",0,1
2117674199,"['1-4', '1-1', '1-3', '1-2', '5-5']",0,1
2119464933,"['1-4', '8-1', '8-2', '1-3', '1-1']",0,1
82704102,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1
130886399,"['1-4', '3-3', '5-2', '8-1', '5-5']",0,1
182789001,['5-2'],0,1
317125583,"['5-2', '5-3', '5-1', '1-3', '1-2', '1-4', '1-1', '5-5', '5-4', '4-2', '4-1', '6-3', '6-2', '6-1']",0,1
376072389,"['3-4', '5-3', '1-4', '3-3', '3-2']",0,1
698719368,"['1-3', '1-1', '1-4', '1-2', '5-3']",0,1
886605935,['5-3'],0,1
1111896618,"['5-3', '1-3', '8-1', '6-3', '5-1', '6-1', '5-5', '1-1', '6-2', '5-2', '1-2']",0,1
1677138163,"['5-3', '5-4', '5-2', '5-1', '5-5', '1-3']",0,1
1771904253,"['5-5', '5-1', '5-2', '8-1', '5-4', '6-3', '6-2', '7-2', '3-2']",0,1
1807493729,"['5-2', '5-3', '5-5', '5-1', '7-3']",0,1
1851426343,"['3-4', '3-5', '3-3', '6-3', '6-1']",0,1
57597425,"['5-1', '5-5', '5-3', '1-1', '1-3']",0,1
69412800,"['1-3', '1-4', '1-1', '1-2', '5-4', '5-1', '5-2', '5-3', '5-5']",0,1
69588754,"['3-5', '3-3', '3-2', '3-1', '3-4']",0,1
105387356,"['5-3', '5-1', '4-2', '5-5', '5-2']",0,1
126785184,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1
160594694,"['1-4', '1-3', '1-2', '5-2', '5-3']",0,1
167298529,"['5-3', '1-2', '5-1', '2-2', '3-3']",0,1
170208374,"['1-4', '8-1', '2-1', '1-1', '8-2', '2-2', '1-3', '1-2']",0,1
177386808,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1
177540132,"['3-3', '3-5', '1-2', '5-3', '7-2']",0,1
181572627,"['3-5', '3-3', '3-2', '3-4', '3-1', '7-3', '7-2', '7-1', '8-2', '8-1', '1-3', '1-2', '1-4', '1-1', '2-2', '2-1', '4-2', '4-1', '9-2', '9-1', '6-3', '6-2', '6-1', '5-5', '5-3', '5-2', '5-4', '5-1']",0,1
188680008,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
200566105,"['2-2', '4-2', '3-2', '6-2', '5-2', '1-2']",0,1
201290114,"['5-4', '1-3', '2-1', '4-2', '5-2']",0,1
208483526,"['1-4', '3-2', '7-3', '8-1', '3-4']",0,1
210363507,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1
227379096,"['1-2', '1-4', '1-3', '8-1', '8-2', '2-2', '2-1', '1-1', '7-2', '7-1', '7-3', '5-2', '5-5', '5-1', '5-3', '5-4']",0,1
289772294,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1
290953000,"['3-3', '3-2', '3-1', '3-4', '3-5', '4-1', '4-2', '9-2', '9-1', '2-2', '2-1', '6-1', '6-2']",0,1
314055020,"['1-1', '1-4', '1-3', '1-2', '7-2', '7-3', '7-1', '2-2', '2-1', '6-1', '6-3', '6-2', '5-1', '5-5', '5-4', '5-3', '5-2']",0,1
330572087,"['1-2', '1-4', '1-1', '1-3', '5-2', '5-5', '5-4', '5-1', '5-3', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '9-2', '9-1', '3-2', '3-5', '3-4', '3-1', '3-3']",0,1
358092370,"['6-2', '2-2', '3-2', '5-2', '3-3', '5-3', '3-4', '5-4', '7-2', '7-3', '7-1', '3-5', '5-5', '3-1', '5-1']",0,1
365517215,"['1-1', '1-2', '1-4', '1-3', '5-1', '5-5', '5-2', '5-4', '5-3', '8-1', '8-2', '6-1', '6-2', '6-3', '7-1', '7-2', '7-3', '4-1', '4-2', '9-1', '9-2', '3-1', '3-5', '3-2', '3-4', '3-3', '2-1', '2-2']",0,1
368355302,"['3-2', '5-1', '3-3', '5-5', '3-4', '5-4', '3-5', '5-3', '3-1', '5-2']",0,1
368602376,"['8-2', '8-1', '1-4', '1-1', '1-3']",0,1
377480452,"['1-4', '1-1', '1-3', '1-2', '5-3']",0,1
398994828,"['2-2', '2-1', '6-2', '1-2', '1-3']",0,1
420067486,"['1-4', '5-1', '8-2', '9-2', '2-2']",0,1
420287671,"['5-3', '1-3', '5-1', '5-4', '1-1']",0,1
422767396,"['3-5', '3-3', '3-4', '3-1', '3-2', '1-3', '1-4', '1-1', '1-2']",0,1
444230477,"['3-2', '3-1', '3-3', '3-4', '3-5']",0,1
445875930,"['3-1', '3-5', '3-2', '3-4', '3-3']",0,1
462818817,"['5-3', '5-4', '5-2', '5-1', '3-3']",0,1
466115463,"['5-5', '1-3', '5-4', '6-2', '1-1']",0,1
466943073,"['3-3', '8-1', '3-2', '1-4', '6-3']",0,1
485661374,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
496547574,"['1-4', '8-1', '1-2', '8-2', '1-1']",0,1
500160474,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1
527258531,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-4', '5-2', '7-2', '7-3', '7-1']",0,1
528650232,"['1-3', '1-4', '1-2', '1-1', '5-1', '5-2', '5-3', '5-4', '5-5', '7-1', '7-2', '7-3', '3-1', '3-2', '3-3', '3-4', '3-5', '4-1', '4-2', '6-1', '6-2', '6-3', '8-1', '8-2', '9-1', '9-2', '2-1', '2-2']",0,1
541349578,"['5-3', '5-4', '3-3', '1-3', '5-1']",0,1
550518141,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-1', '5-2', '5-5']",0,1
552855663,"['5-3', '5-5', '5-4', '1-4', '5-2', '5-1', '1-3', '1-2', '1-1', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '2-2', '2-1', '3-4', '3-3', '3-5', '3-2', '3-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1']",0,1
557734217,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-2', '5-4']",0,1
558355623,"['1-4', '1-2', '1-3', '1-1', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1
560968749,"['1-3', '1-4', '1-1', '1-2']",0,1
563428365,"['1-3', '1-4', '1-2', '1-1', '8-2', '8-1', '6-3', '6-2', '6-1', '2-2', '2-1']",0,1
568746149,"['3-2', '4-2', '5-2', '6-2', '7-2']",0,1
575020485,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1
583005338,"['5-3', '1-4', '5-1', '1-3', '5-2', '5-4', '7-2', '6-2', '7-1', '6-1', '7-3', '6-3', '8-2', '8-1']",0,1
590352256,"['3-4', '7-1', '2-2', '9-1', '6-1']",0,1
591964943,"['5-3', '1-3', '5-2', '1-2', '5-1', '1-1', '5-5', '1-4', '5-4', '8-2', '8-1', '6-3']",0,1
593439856,"['5-3', '3-1', '1-1', '4-1', '8-1']",0,1
599655428,"['3-5', '3-1', '3-4', '5-5', '5-1', '5-4', '3-3', '3-2', '5-3', '5-2']",0,1
621579997,"['7-2', '7-1', '7-3', '9-1', '9-2']",0,1
622363119,"['3-2', '3-1', '3-4', '3-3', '5-3']",0,1
628598677,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1
630995308,"['3-4', '3-3', '3-1', '3-2', '3-5']",0,1
653842608,"['1-3', '1-2', '1-1', '1-4', '5-3']",0,1
656173889,"['5-4', '5-1', '5-5', '5-2', '5-3', '1-3', '1-2', '1-1', '1-4', '6-3', '6-2', '6-1', '9-1', '9-2']",0,1
665461668,"['3-3', '5-3', '5-1', '1-3', '1-4']",0,1
680232157,"['1-3', '5-5', '5-3', '5-1', '5-2']",0,1
700377005,"['7-1', '7-3', '7-2', '3-5', '3-4']",0,1
718462653,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1
742078028,"['9-1', '2-2', '2-1', '7-2', '1-4', '1-1', '7-3', '1-2', '1-3']",0,1
773734219,"['1-1', '2-1', '6-2', '8-1', '5-3']",0,1
788806799,"['1-4', '6-2', '5-2', '5-1', '5-5', '8-2']",0,1
807979483,"['3-3', '1-1', '1-4', '8-1', '8-2']",0,1
820178784,"['1-4', '1-3', '5-5', '1-2', '5-2']",0,1
831166518,"['3-4', '3-1', '3-2', '3-3', '3-5']",0,1
843958892,"['1-4', '1-2', '1-1', '1-3', '5-3']",0,1
872671103,"['5-2', '5-1', '5-5', '5-4', '5-3', '1-2', '1-1', '1-4', '1-3', '6-2', '6-1', '6-3']",0,1
876328976,"['3-2', '3-3', '3-4', '5-2', '3-5']",0,1
877680338,"['1-1', '1-3', '1-2', '1-4', '5-1', '5-5', '5-2']",0,1
880651973,"['1-1', '1-2', '1-4', '1-3', '6-2']",0,1
886550704,"['5-1', '5-2', '5-5', '1-1', '1-4']",0,1
892979208,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1
894261888,"['3-2', '3-5', '3-4']",0,1
897331225,"['5-3', '1-3', '6-3', '3-3', '4-1']",0,1
897488166,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1
937200743,"['3-3', '3-2', '3-5', '6-2', '6-3']",0,1
937592015,"['5-1', '5-2', '1-1', '1-4', '5-5']",0,1
942863525,"['5-5', '5-2', '5-1', '5-3', '5-4', '1-4', '1-1', '1-2', '1-3', '7-2', '2-2', '6-2', '4-2', '6-3', '6-1', '4-1', '7-1']",0,1
943014596,"['5-4', '5-2', '9-2', '9-1', '5-5', '5-3', '5-1', '4-1', '4-2', '2-2', '2-1', '7-2', '7-1', '7-3', '8-2', '8-1', '1-2', '1-1', '1-3', '1-4', '6-2', '6-1', '6-3', '3-2', '3-1', '3-3', '3-5', '3-4']",0,1
952299302,"['3-3', '3-1', '1-3', '1-1', '1-2']",0,1
954552227,"['2-1', '2-2', '1-3', '6-2', '3-3', '6-3', '3-5', '6-1', '1-1', '7-3', '1-4', '7-2', '1-2', '7-1', '3-2', '3-4', '3-1', '4-1', '4-2']",0,1
958547194,"['1-2', '1-4', '1-3', '1-1', '8-2', '8-1', '6-2', '6-1', '6-3', '5-3', '5-5', '5-1', '5-4', '5-2', '2-1', '2-2']",0,1
969105262,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-3', '1-4', '9-2']",0,1
969569117,"['5-3', '8-1', '4-1', '5-1', '5-5']",0,1
974445001,"['5-4', '1-4', '3-3', '5-3', '8-1']",0,1
979444000,"['5-4', '5-5', '3-2', '3-3', '5-1']",0,1
992331577,"['3-5', '3-2', '3-3', '3-1', '3-4']",0,1
1009399977,"['5-4', '3-4', '1-4', '5-5', '3-5']",0,1
1010910014,"['1-2', '1-4', '1-3', '1-1', '2-1', '2-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2']",0,1
1065816353,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
1088269047,"['1-4', '1-3', '1-1', '1-2', '5-1', '5-4', '5-3', '5-2', '5-5', '6-1', '6-2', '6-3']",0,1
1088277445,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1
1094131293,"['5-5', '5-4', '5-2', '5-1', '5-3', '1-4', '1-2', '1-1', '1-3', '2-2', '2-1', '7-2', '7-1', '7-3']",0,1
1096592694,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-3', '5-4', '5-1', '5-2']",0,1
1103702178,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
1107352626,"['1-3', '1-4', '5-4', '5-3', '7-1']",0,1
1128984020,"['1-3', '5-3', '1-4', '5-4', '1-2', '2-1', '1-1']",0,1
1135509950,"['5-4', '6-3', '5-3', '1-2', '1-4', '1-3', '1-1']",0,1
1144755022,"['8-1', '6-3', '1-4', '2-2', '1-3']",0,1
1169668341,"['3-4', '3-3', '3-5', '3-2', '3-1']",0,1
1191706054,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1
1199404788,"['1-3', '1-4', '1-1', '1-2', '5-4']",0,1
1199904718,"['7-2', '6-2', '2-2', '7-1', '6-1', '2-1', '7-3', '6-3', '8-2', '8-1']",0,1
1201262036,"['5-4', '3-4']",0,1
1203373573,"['3-2', '1-2', '3-1', '1-1', '3-3', '1-3', '3-5', '1-4', '3-4']",0,1
1228827873,"['3-3', '3-4', '3-5', '3-2', '3-1']",0,1
1231830795,"['5-1', '5-4', '5-2', '5-5', '5-3', '1-1', '1-4', '1-2', '1-3', '7-3', '7-1', '7-2', '9-1', '9-2', '8-1', '8-2', '2-1', '2-2', '6-3', '6-1', '6-2', '4-1', '4-2', '3-3', '3-5', '3-1', '3-4', '3-2']",0,1
1235280229,"['1-3', '2-2', '7-3', '5-3', '1-4']",0,1
1259039907,"['1-3', '7-3', '5-3', '7-1', '1-4']",0,1
1261545619,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1
1269982486,"['5-1', '3-3', '5-5', '5-2', '8-1']",0,1
1284510834,"['1-1', '1-2', '2-2', '2-1', '1-4', '6-2', '6-3', '8-1', '6-1', '8-2']",0,1
1287911171,"['3-5', '3-4', '3-2', '3-1', '3-3']",0,1
1307038097,"['1-1', '1-2', '1-4', '1-3', '5-3', '5-5']",0,1
1310427139,"['7-1', '7-3', '7-2', '3-5', '2-2']",0,1
1320262805,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4', '7-2', '7-1', '7-3', '6-2', '6-3', '6-1', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1', '3-2', '3-3', '3-4', '3-5', '3-1']",0,1
1320579218,"['7-2', '9-1', '7-3', '1-2', '1-4', '2-2', '2-1', '1-3', '8-1', '8-2', '7-1', '5-2', '5-3', '5-4', '5-5', '5-1', '1-1', '3-2', '3-1', '3-3', '3-4', '9-2', '6-3', '6-1', '3-5', '6-2', '4-1', '4-2']",0,1
1338400589,"['3-4', '1-2', '3-2', '3-3', '3-1']",0,1
1372511644,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1
1386670810,"['5-3', '5-4', '6-2', '5-5', '3-5']",0,1
1406388446,"['5-5', '5-3', '5-2', '1-3', '1-2']",0,1
1408005253,"['5-3', '3-2', '1-2', '5-1', '3-3']",0,1
1409915062,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
1413132874,"['1-3', '1-1', '1-4', '1-2', '5-1', '5-3', '5-5', '7-3', '8-2', '8-1', '6-2', '6-1', '6-3', '2-2', '2-1']",0,1
1434807251,"['1-4', '1-1', '1-2', '1-3', '5-2']",0,1
1439035003,"['5-4', '1-2', '6-2', '2-2', '3-3']",0,1
1445062959,"['5-1', '5-3', '5-5', '5-2', '5-4']",0,1
1447840413,"['7-1', '9-2', '5-5', '6-3', '7-2', '5-3', '5-1', '5-2', '5-4', '7-3', '6-2', '6-1', '1-3', '1-4', '1-2', '1-1']",0,1
1462623547,"['5-2', '1-2', '7-2', '3-2', '4-2']",0,1
1463257719,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1
1482367990,"['1-3', '1-4', '1-1', '1-2']",0,1
1504283621,"['1-1', '1-2', '1-3', '1-4', '3-5', '3-2']",0,1
1529753361,"['5-3', '5-1', '8-1', '6-2', '8-2']",0,1
1542855674,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
1548673104,"['1-3', '1-1', '1-2', '1-4', '5-3', '5-1', '5-5', '5-2', '5-4', '7-3', '7-1', '7-2', '6-3', '6-1', '6-2', '8-1', '8-2', '3-3', '3-1', '9-1', '9-2', '3-5', '3-2', '3-4', '2-1', '2-2', '4-1', '4-2']",0,1
1552231323,"['3-4', '1-4', '7-2', '9-2', '3-2']",0,1
1569937950,"['5-3', '1-3', '6-1', '3-3', '5-1']",0,1
1576642545,['7-3'],0,1
1584668499,"['5-3', '5-1', '1-3', '5-4', '5-5']",0,1
1592395096,"['5-2', '5-1', '5-3', '5-4', '1-1']",0,1
1592891891,"['5-3', '5-4', '5-1', '6-1', '5-2']",0,1
1592961201,"['5-3', '1-2', '9-2', '1-1', '7-2', '1-4', '1-3']",0,1
1600304567,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-5', '5-4', '5-2', '5-1', '6-3', '6-2', '6-1', '8-2', '8-1', '9-2', '9-1', '7-3', '7-2', '7-1', '4-2', '4-1', '2-2', '2-1', '3-3', '3-5', '3-4', '3-2', '3-1']",0,1
1604474266,"['3-5', '3-4', '3-1', '3-3', '3-2']",0,1
1616587375,"['1-4', '1-2', '1-1', '1-3', '3-3']",0,1
1628222813,"['5-3', '7-1', '7-2', '7-3', '5-5']",0,1
1630584591,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1
1641056362,"['1-3', '1-4', '1-1', '1-2', '5-4', '5-1', '5-3', '5-5', '5-2']",0,1
1660640682,"['5-4', '5-1', '1-2', '1-4', '5-2']",0,1
1676830328,"['3-3', '3-4', '5-2', '5-4', '5-3']",0,1
1725259465,"['7-3', '4-2', '3-3', '9-2', '7-2']",0,1
1727737326,"['8-2', '3-5', '2-2', '6-2', '7-3']",0,1
1745827930,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1
1765102223,"['7-3', '7-2', '7-1', '5-1', '5-5']",0,1
1767032979,"['1-3', '1-4', '5-4', '5-3', '5-1', '7-3', '7-2', '7-1', '5-2', '5-5']",0,1
1769302418,"['8-1', '8-2', '6-1', '6-2', '6-3']",0,1
1770657872,"['2-2', '4-2', '9-2', '5-5', '3-2']",0,1
1771253502,"['5-3', '5-1', '5-4', '1-2', '1-4']",0,1
1775865261,"['5-3', '5-2', '5-5', '1-3', '1-4']",0,1
1780351943,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
1788063443,"['6-3', '5-4', '1-2', '8-2', '1-3']",0,1
1788894947,"['3-2', '3-4', '7-3', '9-2', '3-3']",0,1
1789084039,"['9-1', '8-1', '3-5', '1-4', '3-4']",0,1
1793320733,"['7-3', '9-1', '1-4', '7-2', '9-2', '6-2', '6-1', '4-2', '6-3', '4-1', '7-1', '8-2', '8-1', '2-2', '2-1', '1-1', '5-2', '5-4', '1-2', '1-3', '5-1', '5-5', '5-3', '3-1', '3-2', '3-4', '3-3', '3-5']",0,1
1795380890,"['1-4', '1-3', '1-2', '1-1', '5-5']",0,1
1811313254,"['3-2', '5-3', '1-4', '3-3', '3-4']",0,1
1812765198,"['3-3', '3-2', '3-1', '3-4', '3-5', '4-1', '4-2', '9-2', '9-1', '2-1', '2-2', '6-1', '6-2', '6-3', '5-1', '5-2', '5-4', '5-5', '5-3', '8-1', '8-2', '7-1', '7-2', '7-3', '1-1', '1-2', '1-4', '1-3']",0,1
1815579123,"['1-3', '1-4', '5-3', '5-1', '2-2']",0,1
1821552608,"['5-3', '5-5', '5-4', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
1848470753,"['1-4', '1-3', '1-1', '1-2', '7-3', '7-2', '7-1', '8-2', '8-1', '5-5', '5-4', '5-3', '5-2', '5-1', '2-2', '2-1', '6-3', '6-2', '6-1']",0,1
1853028777,"['7-1', '7-2', '1-3', '1-1', '1-4', '1-2', '7-3', '6-1', '6-3', '6-2', '2-1', '2-2', '5-1', '5-5', '5-2', '5-3', '5-4', '8-1', '8-2']",0,1
1860304140,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
1889665795,"['3-5', '3-4', '3-1', '3-3', '3-2']",0,1
1894750372,"['1-3', '1-2', '5-3', '5-4', '3-5']",0,1
1896604201,"['2-2', '6-2', '6-3', '2-1', '6-1', '5-3']",0,1
1938615566,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
1964058649,"['6-2', '6-1', '1-2', '8-2', '1-1', '3-3']",0,1
1968632743,"['3-5', '3-3', '3-2', '3-1', '3-4']",0,1
1973737265,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1
2004211398,"['5-3', '5-2', '5-1', '1-3', '8-1']",0,1
2004346109,"['3-4', '3-3', '3-5', '5-4', '5-3', '7-3', '7-2']",0,1
2008618737,"['7-2', '7-3', '5-5', '5-3', '5-1', '1-2', '5-4', '5-2']",0,1
2010292577,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1
2012058803,"['3-5', '3-2', '3-1', '3-4', '3-3', '4-2', '6-2', '4-1', '6-1', '6-3', '8-2', '8-1', '2-2', '2-1', '9-2', '9-1', '5-5', '5-2', '5-1', '5-4', '5-3', '7-2', '7-1', '7-3', '1-2', '1-1', '1-4', '1-3']",0,1
2025683176,"['1-3', '1-1', '1-4', '1-2', '2-1']",0,1
2034098236,"['3-4', '4-1', '5-4', '5-3', '3-3', '1-2', '6-1', '7-1', '8-2', '9-1']",0,1
2038512079,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
2046603646,"['5-4', '5-1', '5-5', '5-2', '5-3', '1-3', '1-4', '1-1']",0,1
2054574285,"['5-4', '5-3', '1-4', '1-2', '1-1']",0,1
2063407309,"['3-3', '5-3', '5-4', '3-4', '2-1', '5-2', '5-5', '5-1', '3-5', '3-2', '3-1']",0,1
2080206117,"['9-1', '5-3', '1-1', '5-2', '5-4']",0,1
2099721774,"['3-3', '3-5', '3-4', '3-1', '3-2']",0,1
2122408991,"['1-4', '1-1', '1-2', '5-2', '6-3']",0,1
2125079911,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1
2145138917,"['3-1', '5-1', '3-5', '5-5', '3-2', '5-2', '3-4', '5-4', '3-3', '5-3']",0,1
8473294,"['1-1', '1-2', '1-3', '1-4', '5-1', '5-2', '5-5', '5-3', '5-4', '4-1', '4-2', '6-1', '6-2', '6-3', '2-1', '2-2', '8-1', '8-2', '7-1', '7-2', '7-3', '9-1', '9-2', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1
32534424,"['1-2', '3-5', '6-2', '1-1', '8-2', '6-1']",0,1
37805381,"['3-2', '3-3', '9-1', '3-4', '9-2']",0,1
42944919,"['7-2', '7-3', '7-1', '1-2', '1-3']",0,1
55716571,"['8-1', '7-2', '2-2', '1-4', '5-3']",0,1
57410610,"['1-1', '1-3', '1-4', '1-2', '5-3']",0,1
65850651,"['3-1', '5-1', '1-1', '6-1', '4-1']",0,1
75100979,"['1-3', '5-2', '5-4', '5-3', '5-1']",0,1
105624082,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
123234393,"['5-3', '1-3', '1-4', '1-1', '1-2']",0,1
124096181,"['1-4', '5-3', '1-1', '1-2', '1-3', '5-5', '5-2', '5-1', '5-4', '3-3', '3-2', '3-1', '3-4', '3-5']",0,1
135004501,"['3-2', '3-3', '3-5', '3-4', '3-1', '2-2', '1-4', '1-2', '2-1', '1-1']",0,1
141150352,"['1-1', '6-1', '6-3', '6-2', '2-1', '2-2', '5-5', '5-2', '5-4', '5-1', '5-3']",0,1
141167321,"['1-2', '5-3', '6-2', '1-4', '6-1']",0,1
147386187,"['1-1', '1-3', '5-1', '1-2', '5-3', '1-4', '5-2', '5-5', '5-4']",0,1
153563322,"['1-1', '1-4', '1-2', '1-3', '5-5', '5-1', '5-2', '5-4', '5-3']",0,1
174967432,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1
201335625,"['5-2', '5-1', '1-4', '1-1', '5-3']",0,1
215924207,"['3-3', '3-4', '3-5', '3-2', '3-1', '5-3', '5-1', '5-2', '9-2', '9-1', '5-4']",0,1
220092580,"['3-2', '3-1', '5-3', '1-2', '1-1', '3-3', '3-5', '3-4', '1-3', '1-4', '5-2', '5-1', '5-5', '5-4']",0,1
224228425,"['3-5', '1-4', '5-5', '6-2', '7-2', '9-2', '8-1']",0,1
228695367,"['1-1', '1-4', '1-2', '1-3', '5-5']",0,1
256212233,"['1-1', '5-4', '5-5', '5-3', '5-1', '1-3', '1-4', '3-3', '1-2', '5-2']",0,1
265575150,"['3-2', '3-3', '3-5', '3-4', '3-1', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1
265803819,"['3-2', '5-4', '6-2', '2-2', '1-4']",0,1
267131123,"['9-1', '9-2', '5-3', '3-2', '5-4', '6-1', '7-2', '3-4']",0,1
274057002,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1
274408680,"['1-1', '3-2', '1-4', '3-3', '1-2', '1-3', '9-2']",0,1
274760161,"['5-5', '5-2', '5-1', '5-3', '5-4']",0,1
275884969,"['3-2', '3-3', '8-1', '6-1', '3-4']",0,1
300056541,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1
307938211,"['1-2', '5-3', '5-4', '5-5', '1-3', '1-1', '1-4', '5-1', '5-2']",0,1
308746201,"['9-1', '9-2', '6-3', '5-3', '3-1']",0,1
317145524,"['1-4', '5-5', '3-5', '7-3', '2-2']",0,1
365830465,"['1-3', '1-4', '1-1', '1-2', '5-4', '5-5', '5-1', '5-2', '5-3', '6-3']",0,1
367254980,"['1-4', '1-3', '1-1', '1-2', '5-5', '5-3', '5-2', '5-1', '5-4', '8-1', '8-2']",0,1
372606441,"['1-2', '1-1', '1-3', '1-4', '6-2']",0,1
376307282,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
386496132,"['1-2', '5-2', '5-5', '5-3', '5-4']",0,1
404194740,"['5-5', '5-3', '5-4', '5-1', '5-2', '8-1', '8-2']",0,1
408812158,"['3-5', '3-2', '3-4', '3-3', '3-1']",0,1
424005548,"['3-3', '3-2', '3-5', '7-3', '5-1']",0,1
438418356,"['5-5', '1-2', '2-2', '5-2', '5-4']",0,1
441997518,"['3-2', '5-2', '6-2', '8-2', '1-2']",0,1
445781716,"['5-1', '5-3', '5-2', '1-4', '1-1']",0,1
476968437,"['1-1', '1-4', '1-2', '1-3', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1
477901690,"['3-4', '3-3', '3-2', '3-5', '5-3', '3-1', '5-4', '5-2', '5-1', '5-5', '2-2', '2-1', '9-2', '9-1', '8-2', '8-1', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '4-2', '4-1', '1-2', '1-1', '1-3', '1-4']",0,1
503885385,"['5-4', '5-5', '6-1', '6-2', '5-1', '6-3', '5-2', '5-3', '2-1', '2-2']",0,1
525301102,"['3-3', '3-5', '3-4', '3-1', '3-2']",0,1
530787945,"['5-3', '5-4', '5-5', '5-2', '1-3']",0,1
552686290,"['3-2', '3-1', '3-3', '5-2', '5-3']",0,1
555830937,"['8-2', '6-3', '3-1', '8-1', '6-2']",0,1
559370436,"['3-2', '3-4', '3-3', '3-1', '3-5']",0,1
561922730,"['1-3', '1-4', '1-2', '1-1', '5-4', '5-5', '5-2', '5-3', '5-1']",0,1
563204154,"['1-3', '5-3', '5-4', '5-5', '5-2']",0,1
573729071,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-2', '5-4']",0,1
578146047,"['3-5', '3-1', '3-3', '1-1', '4-2']",0,1
579602535,"['5-3', '3-4', '3-5', '5-2', '7-3']",0,1
582989572,"['5-3', '5-4', '5-5', '1-2', '1-1']",0,1
586160760,"['5-3', '5-2', '5-4', '5-5', '5-1', '1-4', '1-2', '1-3', '1-1', '8-2', '8-1']",0,1
587951166,"['3-4', '3-1', '3-5', '3-3', '3-2']",0,1
588707146,"['1-3', '1-4', '5-3', '5-1', '5-2', '1-2', '1-1', '5-4', '5-5']",0,1
598089630,"['3-4', '3-3', '3-5', '3-1', '3-2']",0,1
603272588,"['3-4', '9-2', '3-1', '3-5', '9-1']",0,1
614261404,"['1-2', '1-4', '1-3', '1-1', '3-2']",0,1
620773049,"['7-3', '1-3', '6-2', '5-5', '3-4']",0,1
649126410,"['3-1', '3-4', '9-1', '3-5', '1-2']",0,1
