identifier,votes,pref,value
173473-107,"['1-3', '1-4', '1-1', '1-2', '3-3']",0,1.0
173654-107,"['1-3', '1-4', '3-3', '5-3', '7-3']",0,1.0
173682-107,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-1', '5-2', '5-5', '7-1', '7-3', '7-2', '6-2', '6-3', '6-1', '3-3', '2-2', '2-1', '4-1', '4-2', '8-2', '8-1', '9-1', '9-2', '3-1', '3-4', '3-2', '3-5']",0,1.0
173974-107,"['3-5', '3-2', '3-4', '5-3', '3-3']",0,1.0
174320-107,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
174396-107,"['5-3', '5-5', '5-2', '5-4', '5-1', '1-3', '1-4', '1-2', '1-1', '9-1', '9-2', '7-1', '7-3', '7-2', '4-1', '4-2']",0,1.0
174815-107,"['3-4', '3-5', '3-3', '3-1', '3-2']",0,1.0
174873-107,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
174929-107,"['5-3', '5-1', '1-3', '1-4', '5-2', '5-4', '1-1', '5-5', '1-2']",0,1.0
175277-107,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
175468-107,"['5-2', '5-1', '5-4', '5-3', '5-5']",0,1.0
175906-107,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
177200-107,"['5-3', '5-1', '1-3', '1-1', '1-2']",0,1.0
177327-107,"['1-2', '1-1', '1-4', '1-3']",0,1.0
177762-107,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
177885-107,"['7-2', '7-3', '7-1', '2-2', '2-1']",0,1.0
178124-107,"['1-2', '1-1', '7-3', '5-4', '2-2', '6-1']",0,1.0
178135-107,"['5-1', '8-1', '6-1', '2-2', '1-3']",0,1.0
178246-107,"['1-3', '5-3', '5-1', '5-5', '5-2']",0,1.0
178306-107,"['1-4', '1-1', '1-2', '5-5', '1-3']",0,1.0
178401-107,"['3-1', '3-4', '3-5', '3-2', '3-3', '8-1', '8-2']",0,1.0
178422-107,"['1-3', '1-2', '1-4', '1-1', '7-3', '7-2', '7-1', '2-2', '2-1', '4-2', '4-1', '5-3', '5-2', '5-4', '5-1', '5-5', '6-3', '6-2', '6-1', '8-2', '8-1', '9-2', '9-1', '3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
178838-107,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1.0
179252-107,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
179267-107,"['1-4', '1-1', '5-2', '5-1', '5-5']",0,1.0
179394-107,"['1-4', '9-1', '1-3', '8-2', '2-1', '2-2', '1-2', '7-2', '7-3', '1-1', '5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
179837-107,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-4']",0,1.0
179936-107,"['1-2', '6-2', '2-2', '8-2', '6-3']",0,1.0
180090-107,"['5-1', '5-3', '5-5', '5-2', '5-4', '1-3', '1-4', '1-2', '1-1', '6-2', '6-3', '6-1', '2-2', '2-1', '8-2', '8-1', '4-2', '4-1', '7-2', '7-3', '7-1', '9-2', '9-1', '3-3', '3-4', '3-5', '3-2', '3-1']",0,1.0
181482-107,"['5-3', '3-5', '5-5', '4-2', '3-1']",0,1.0
181534-107,"['5-2', '5-1', '3-2', '6-3', '7-2']",0,1.0
181565-107,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
182290-107,"['7-3', '7-2', '7-1', '9-1', '9-2', '4-2', '4-1', '5-3', '5-1', '5-4', '5-2', '5-5', '1-1', '1-2', '1-4', '1-3', '2-1', '2-2', '6-2', '6-3', '6-1']",0,1.0
182678-107,"['9-2', '3-3', '8-2', '1-3', '3-4']",0,1.0
182869-107,"['1-4', '1-3', '5-1', '5-5', '5-3', '5-4', '5-2', '3-3', '3-2', '1-1', '1-2', '8-1', '8-2', '7-2', '9-1', '3-1', '3-4', '3-5', '4-1', '4-2', '7-1', '7-3']",0,1.0
183637-107,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
183834-107,"['5-3', '5-2', '5-4', '5-5', '5-1', '9-1']",0,1.0
184065-107,"['5-5', '1-3', '5-3', '5-1', '1-4', '1-1', '1-2', '5-2', '5-4', '7-2', '6-2', '7-1', '6-1', '7-3', '6-3', '8-2', '8-1', '4-1', '4-2', '9-2', '9-1']",0,1.0
184237-107,"['5-3', '5-4', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1', '6-3', '6-1', '6-2', '9-1', '9-2']",0,1.0
184244-107,"['7-2', '7-1', '5-1', '5-3', '1-4', '1-3', '7-3', '9-1', '1-2', '5-2', '5-5', '5-4', '1-1', '3-2', '3-3', '6-3', '6-1', '6-2', '8-2', '8-1', '4-1', '4-2', '3-1', '3-4', '2-2', '2-1', '9-2', '3-5']",0,1.0
184270-107,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
184286-107,"['3-2', '3-3', '3-1', '3-4', '3-5', '2-2', '2-1']",0,1.0
184765-107,"['1-1', '1-4', '5-1', '5-2', '5-5']",0,1.0
184972-107,"['5-1', '5-5', '1-3', '5-2', '5-4', '1-4']",0,1.0
186005-107,"['1-3', '1-2', '1-4', '1-1', '8-2', '8-1', '6-3', '6-2', '6-1', '2-2', '2-1']",0,1.0
186415-107,"['3-3', '5-5', '5-4', '5-2', '5-1', '5-3', '1-4', '1-1', '1-3', '1-2', '3-4', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '9-2', '9-1', '3-5', '3-1', '3-2']",0,1.0
187017-107,"['2-2', '2-1', '6-1', '1-4', '1-3', '1-1', '1-2', '5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
187125-107,"['1-3', '1-1', '1-4', '1-2', '5-3', '7-3', '7-2', '7-1', '6-2', '6-3', '6-1', '5-1', '5-2', '5-5', '5-4']",0,1.0
187205-107,"['5-3', '1-3', '5-1', '5-4', '5-5', '5-2', '1-4', '1-2', '1-1', '8-1', '8-2', '6-1', '6-2', '6-3', '3-5', '3-3', '7-3', '3-1', '3-2', '3-4', '7-1', '7-2', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2']",0,1.0
187255-107,"['1-3', '3-3', '3-5', '3-2', '5-3']",0,1.0
187505-107,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
187534-107,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
187897-107,"['5-5', '5-3', '5-4', '5-2', '5-1', '1-3', '1-2', '1-4', '1-1']",0,1.0
188702-107,"['3-4', '3-3', '3-5', '3-1', '3-2']",0,1.0
189325-107,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4', '7-1', '7-3', '7-2', '6-1', '6-3', '6-2', '2-1', '2-2', '4-1', '4-2', '8-1', '8-2', '3-1', '3-5', '3-3', '3-2', '3-4', '9-1', '9-2']",0,1.0
189435-107,"['3-4', '3-3', '3-1', '6-2', '6-3']",0,1.0
189480-107,"['3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
189693-107,"['2-2', '2-1', '7-3', '7-2', '7-1', '1-3', '1-2', '1-1', '1-4']",0,1.0
189912-107,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-5', '5-4', '5-1', '5-2', '7-3', '7-2', '7-1', '2-1', '2-2', '4-1', '4-2', '6-3', '6-1', '6-2', '9-1', '9-2', '3-2', '3-1', '3-4', '3-5', '3-3', '8-1', '8-2']",0,1.0
190243-107,"['1-3', '1-1', '1-2', '1-4', '5-3', '5-1', '5-2', '5-4', '5-5', '8-1', '8-2']",0,1.0
190599-107,"['1-4', '1-3', '1-1', '1-2', '5-1']",0,1.0
190634-107,"['3-2', '3-4', '1-2', '1-3', '6-2']",0,1.0
190730-107,"['5-2', '3-5', '1-1', '5-5', '8-1']",0,1.0
191172-107,"['5-3', '5-1', '5-2', '5-4', '1-3']",0,1.0
191683-107,"['7-2', '7-3', '1-4', '1-2', '8-2', '1-3', '1-1', '6-3']",0,1.0
192643-107,"['5-3', '3-1', '3-3', '3-2', '3-5']",0,1.0
192990-107,"['5-5', '5-3', '1-1', '8-1', '8-2']",0,1.0
193047-107,"['5-1', '1-1', '6-3', '2-2', '5-3', '6-2', '2-1', '1-3']",0,1.0
193124-107,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
193233-107,"['5-3', '5-4', '5-2', '5-1', '5-5', '1-2', '1-1', '1-4', '1-3', '6-2', '6-1', '6-3', '8-2', '8-1']",0,1.0
193306-107,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
193808-107,"['5-2', '5-3', '3-2', '9-1', '5-4']",0,1.0
193843-107,"['5-3', '5-1', '1-3', '3-2', '5-4']",0,1.0
193889-107,"['5-1', '5-3', '5-5', '5-4', '5-2', '1-3', '1-4', '1-1', '1-2', '6-1', '6-2', '6-3', '7-3', '7-2', '7-1', '8-1', '8-2', '9-1', '2-1', '4-1', '4-2', '2-2', '9-2', '3-4', '3-1', '3-3', '3-2', '3-5']",0,1.0
194175-107,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1.0
194555-107,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-2', '1-3', '1-4', '1-1']",0,1.0
194781-107,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
194993-107,"['3-5', '3-4', '3-1', '3-3', '3-2', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '7-2', '7-1', '7-3', '4-2', '4-1', '6-2', '6-1', '6-3']",0,1.0
194995-107,"['3-4', '3-5', '3-3', '3-2', '3-1']",0,1.0
195073-107,"['1-3', '5-3', '5-1', '1-4', '5-2', '1-1', '5-5', '1-2', '5-4', '8-1', '8-2', '6-1', '7-1', '6-3', '7-3', '6-2', '7-2', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2', '3-3', '3-1', '3-5', '3-4', '3-2']",0,1.0
195088-107,"['6-3', '6-1', '6-2', '1-3', '1-1', '1-2', '1-4']",0,1.0
195575-107,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1.0
196097-107,"['5-3', '5-1', '5-5', '5-2', '3-2']",0,1.0
196133-107,"['1-3', '1-1', '1-4', '1-2', '5-3']",0,1.0
196204-107,"['1-4', '1-3', '1-2', '1-1', '7-1']",0,1.0
196231-107,"['9-2', '9-1', '6-1', '6-2', '6-3', '1-3']",0,1.0
196408-107,"['3-4', '3-3', '3-5', '3-1', '3-2']",0,1.0
196426-107,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
196923-107,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-2', '1-1', '1-4']",0,1.0
197765-107,"['1-1', '5-3', '1-4', '6-2', '1-3']",0,1.0
197853-107,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
198020-107,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
198163-107,"['3-3', '3-2', '3-4', '3-5', '3-1', '9-1']",0,1.0
198193-107,"['1-3', '1-1', '1-4', '1-2', '6-1', '6-2', '6-3', '5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
198380-107,"['5-4', '5-3', '1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-2']",0,1.0
198471-107,"['7-3', '7-2', '7-1', '9-1', '2-2', '2-1', '6-3', '6-2', '6-1', '1-4', '1-3', '1-1', '1-2', '8-2', '8-1', '5-3', '5-4', '5-1', '5-2', '5-5', '4-2', '4-1', '9-2', '3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
198798-107,"['5-1', '5-3', '5-4', '5-2', '5-5', '1-4', '1-3', '1-2', '1-1']",0,1.0
198892-107,"['5-3', '3-3', '1-3', '1-4', '3-5']",0,1.0
198996-107,"['5-3', '1-3', '5-1', '5-5', '5-4', '5-2', '1-1', '1-4', '1-2']",0,1.0
199052-107,"['5-3', '5-1', '5-2', '5-4', '5-5', '3-3', '1-3', '1-1', '1-2', '1-4']",0,1.0
199264-107,"['1-1', '2-1', '3-1', '4-2', '5-1', '6-1', '7-1', '8-1']",0,1.0
199354-107,"['3-1', '3-3', '3-4', '3-2', '3-5']",0,1.0
199589-107,"['5-5', '1-3', '5-4', '5-3', '1-4']",0,1.0
199859-107,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-1', '1-4', '1-2']",0,1.0
199979-107,"['3-1', '3-2', '3-3', '3-5', '3-4']",0,1.0
199994-107,"['7-2', '7-1', '7-3', '1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-4', '5-5', '5-2', '6-1', '6-2', '6-3', '9-2', '9-1', '4-1', '4-2', '8-1', '8-2', '2-1', '2-2', '3-4', '3-5', '3-1', '3-2', '3-3']",0,1.0
200010-107,"['7-2', '7-3', '7-1', '2-2', '2-1']",0,1.0
200249-107,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-3', '1-2', '1-1', '1-4']",0,1.0
200588-107,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-3', '1-2', '1-4', '1-1', '6-3', '6-1', '6-2', '8-1', '8-2', '4-1', '4-2', '7-3', '7-1', '7-2', '9-1', '9-2', '2-1', '2-2', '3-4', '3-5', '3-3', '3-1', '3-2']",0,1.0
200735-107,"['3-3', '8-2', '2-2', '9-2', '4-2']",0,1.0
200842-107,"['1-2', '7-3', '2-1', '2-2', '5-4', '5-5', '5-3', '1-1', '1-4', '1-3']",0,1.0
201108-107,"['5-3', '5-4', '5-1', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
201166-107,"['5-3', '1-3', '5-1', '5-2', '5-4']",0,1.0
201234-107,"['4-1', '4-2', '5-5', '5-2', '5-1', '5-4', '5-3', '2-1', '2-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '9-1', '9-2']",0,1.0
201248-107,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
201275-107,"['1-2', '2-2', '3-5', '4-2', '5-5']",0,1.0
201305-107,"['3-2', '3-3', '3-5', '1-2', '5-4']",0,1.0
201457-107,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
201461-107,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
201519-107,"['1-4', '1-2', '1-1', '1-3', '5-5', '5-4', '5-2', '5-1', '5-3', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '2-2', '2-1', '3-5', '3-4', '3-2', '3-1', '3-3']",0,1.0
201566-107,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
201785-107,"['3-2', '4-2', '7-2', '1-2', '2-2']",0,1.0
201874-107,"['7-2', '6-2', '3-2', '2-2', '1-3']",0,1.0
202459-107,"['5-1', '5-3', '5-4', '5-5', '5-2', '1-1', '1-4', '1-3', '1-2']",0,1.0
202500-107,"['1-1', '1-4', '1-3', '1-2', '7-1', '7-2', '7-3', '8-1', '8-2', '9-2', '6-2', '6-3', '6-1', '2-2', '2-1', '5-2', '9-1', '4-1', '4-2', '5-1', '5-4', '5-3', '5-5', '3-2', '3-3', '3-4', '3-1', '3-5']",0,1.0
202751-107,"['5-5', '1-3', '1-4', '1-2', '1-1', '5-1', '5-2', '5-3', '5-4']",0,1.0
202778-107,"['5-3', '5-4', '5-1', '5-2', '5-5', '1-3']",0,1.0
203131-107,"['1-2', '7-2', '5-3', '6-2', '2-2', '1-4', '1-1', '1-3']",0,1.0
204340-107,"['3-4', '3-3', '3-2', '3-1', '3-5']",0,1.0
204470-107,"['6-1', '7-1', '8-1', '8-2', '9-1']",0,1.0
204484-107,"['3-4', '3-2', '3-1', '3-3', '3-5']",0,1.0
204704-107,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2', '6-2', '6-1', '6-3']",0,1.0
204829-107,"['5-3', '5-1', '5-4', '1-3', '5-5', '5-2', '1-4', '1-1', '1-2', '9-1', '9-2', '7-1', '7-3', '7-2', '6-1', '6-3', '6-2', '2-1', '2-2', '4-1', '4-2', '8-1', '8-2', '3-2', '3-5', '3-3', '3-4', '3-1']",0,1.0
204851-107,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
204859-107,"['5-3', '5-2', '5-1', '1-3', '1-4', '5-4', '5-5', '1-1', '1-2', '2-1', '2-2', '6-3']",0,1.0
204943-107,"['5-3', '5-5', '1-4', '1-3', '6-3']",0,1.0
205077-107,"['5-3', '3-1', '5-4', '3-3', '5-2', '3-4', '3-2', '3-5', '5-1', '5-5', '1-4', '1-3', '1-2', '1-1', '9-1']",0,1.0
205090-107,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-4', '5-2', '5-5', '2-2', '2-1', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1']",0,1.0
205099-107,"['1-1', '1-3', '1-4', '1-2', '5-3']",0,1.0
205277-107,"['5-3', '5-1', '1-3', '3-3', '5-5', '5-2', '9-1']",0,1.0
205429-107,"['5-1', '7-2', '1-4', '4-2', '9-1', '5-5', '5-4', '5-2', '8-1', '7-1', '6-2', '2-1', '2-2', '5-3', '1-1', '1-2', '1-3', '4-1', '6-3', '6-1', '7-3', '8-2', '9-2', '3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
205501-107,"['5-4', '5-1', '5-5', '5-3', '5-2', '1-4', '1-1', '1-3', '1-2']",0,1.0
205820-107,"['1-4', '1-2', '1-1', '1-3', '5-3']",0,1.0
206272-107,"['1-3', '5-3', '7-3', '1-2', '1-4']",0,1.0
206289-107,"['7-1', '6-1', '1-4', '3-2', '5-1']",0,1.0
206738-107,"['5-3', '5-1', '5-5', '1-3', '1-4']",0,1.0
207320-107,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1.0
207370-107,"['1-3', '4-2', '5-1', '1-1', '1-4']",0,1.0
207818-107,"['5-1', '5-2', '5-5', '5-4', '5-3', '7-2', '7-1', '7-3', '1-1', '1-2', '1-4', '1-3', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '3-1', '3-2', '3-4', '3-5', '3-3', '6-1', '6-2', '6-3', '2-1', '2-2']",0,1.0
207987-107,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
208293-107,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
208340-107,"['1-4', '1-3', '5-3', '1-1', '5-1']",0,1.0
208356-107,"['5-5', '1-3', '6-3', '1-2', '9-1']",0,1.0
208727-107,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3', '1-2', '1-4', '1-1']",0,1.0
208802-107,"['1-3', '5-5', '5-1', '1-4', '5-3', '1-1', '1-2']",0,1.0
209028-107,"['5-3', '1-3', '5-1', '5-5', '5-2', '1-1', '1-4', '1-2']",0,1.0
209667-107,"['5-4', '1-3', '5-2', '5-5', '5-1']",0,1.0
209699-107,"['5-3', '1-4', '5-2', '5-5', '5-4']",0,1.0
209734-107,"['5-3', '5-1', '5-5', '8-1', '8-2', '1-3']",0,1.0
209738-107,"['5-1', '5-5', '5-2', '5-4', '5-3', '6-2', '1-4', '1-1']",0,1.0
209772-107,"['1-4', '1-3', '1-1', '1-2', '7-3', '7-1', '7-2', '6-1', '6-2', '6-3', '5-5', '5-3', '5-2', '5-1', '5-4', '8-1', '8-2']",0,1.0
209883-107,"['5-1', '2-1', '1-1', '7-1', '6-1']",0,1.0
209938-107,"['5-3', '1-3', '2-1', '6-1', '7-1']",0,1.0
210048-107,"['5-3', '5-1', '5-4', '5-2', '5-5', '7-3', '7-2', '7-1', '1-3', '1-4', '1-2', '1-1', '6-3', '6-2', '6-1', '3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
210078-107,"['5-3', '5-5', '5-1', '5-4', '5-2', '1-3', '1-2', '1-1', '1-4']",0,1.0
210332-107,"['3-3', '8-2', '9-1', '3-5', '3-4']",0,1.0
210336-107,"['9-1', '7-3', '7-2', '1-4', '1-3']",0,1.0
210348-107,"['1-4', '5-1', '1-2', '5-2', '1-1']",0,1.0
210417-107,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-3', '1-1', '1-2', '1-4', '7-1', '7-2', '7-3', '8-1', '8-2', '2-1', '2-2', '9-1', '9-2', '6-1', '6-2', '6-3', '4-2', '4-1', '3-1', '3-2', '3-4', '3-5', '3-3']",0,1.0
210436-107,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-4', '1-2', '1-1', '6-2', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '7-2', '7-3', '7-1', '2-2', '2-1', '9-2', '9-1', '3-1', '3-4', '3-3', '3-5', '3-2']",0,1.0
210468-107,"['5-3', '5-5', '5-2', '1-3', '1-2', '1-4', '1-1', '5-1', '5-4']",0,1.0
210767-107,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-5', '5-4', '5-2', '5-1', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1']",0,1.0
210843-107,"['1-3', '1-4', '1-1', '1-2', '5-5']",0,1.0
211021-107,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
211082-107,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
211103-107,"['5-3', '3-3', '5-4']",0,1.0
211519-107,"['2-1', '9-1', '9-2', '1-4', '7-1', '7-3', '6-3', '6-1', '1-3', '2-2', '6-2', '7-2', '1-1', '1-2', '4-1', '4-2', '8-1', '8-2', '5-4', '5-5', '5-1', '5-3', '5-2', '3-4', '3-5', '3-1', '3-3', '3-2']",0,1.0
211935-107,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1.0
212346-107,"['5-3', '5-4', '5-5', '3-3', '3-4']",0,1.0
212385-107,"['5-3', '1-3', '5-4', '1-2', '5-2', '1-4', '5-5', '1-1', '5-1']",0,1.0
212451-107,"['2-2', '5-1', '8-1', '6-3', '5-2', '6-1', '6-2', '5-5', '5-4', '5-3', '3-2', '3-1', '3-5', '3-4', '3-3', '1-2', '1-1', '1-4', '1-3', '4-2', '4-1', '7-2', '7-1', '7-3', '9-2', '8-2', '9-1', '2-1']",0,1.0
212455-107,"['3-4', '3-5', '3-2', '3-3', '3-1']",0,1.0
212624-107,"['3-5', '3-3', '3-1', '3-2', '3-4']",0,1.0
212667-107,"['7-2', '3-2', '3-3', '3-5', '3-1', '3-4']",0,1.0
212817-107,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
213167-107,"['5-3', '5-5', '5-4', '5-2', '5-1', '3-3']",0,1.0
213206-107,"['3-3', '5-3', '5-1', '3-2', '3-5']",0,1.0
213888-107,"['5-3', '5-2', '5-1', '5-5', '1-3']",0,1.0
213990-107,"['5-4', '5-3', '1-3', '5-5', '5-1', '5-2', '1-1', '1-2', '1-4', '7-2', '7-3', '7-1', '8-1', '8-2', '9-1', '9-2', '3-3', '3-5', '3-4', '3-2', '3-1', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1']",0,1.0
214476-107,"['5-1', '5-5', '1-1', '5-3', '1-4', '5-4', '1-3', '1-2', '5-2', '7-2']",0,1.0
214597-107,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
214705-107,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
215034-107,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
215065-107,"['1-1', '5-3', '1-3', '5-1', '7-3']",0,1.0
215261-107,"['5-5', '5-3', '5-4', '5-1', '5-2', '1-2', '1-3', '1-1', '1-4']",0,1.0
215393-107,"['5-4', '1-3', '1-4', '5-3', '1-1', '1-2', '2-2', '2-1', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1', '8-2', '8-1']",0,1.0
215604-107,"['3-4', '3-1', '3-3', '3-2', '3-5']",0,1.0
216570-107,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
216612-107,"['9-1', '7-1', '7-3', '4-1', '5-1', '1-4', '7-2', '1-3', '5-3', '5-4']",0,1.0
216991-107,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
217296-107,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
217299-107,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
217405-107,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-1', '1-2', '1-4', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '3-5', '3-3', '3-1', '3-2', '3-4', '9-2', '9-1']",0,1.0
217415-107,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-4', '1-1', '1-2', '7-1', '7-2', '7-3']",0,1.0
217579-107,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
217796-107,"['5-4', '5-3', '1-3', '5-2', '5-1', '5-5', '7-3', '1-4', '1-2', '1-1', '7-2', '7-1']",0,1.0
217888-107,"['5-3', '5-1', '1-3', '3-3', '3-2']",0,1.0
218431-107,"['1-4', '1-3', '1-1', '1-2', '5-5']",0,1.0
218508-107,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-4', '1-1', '1-2', '7-2', '7-1', '7-3', '6-2', '6-3', '6-1', '9-1', '9-2', '4-2', '4-1', '8-2', '8-1', '2-2', '2-1', '3-3', '3-1', '3-4', '3-5', '3-2']",0,1.0
218686-107,"['1-4', '1-3', '1-1', '1-2', '5-1', '5-3', '5-4', '5-5', '5-2', '6-3', '6-1', '6-2', '8-2', '8-1', '7-2', '7-1', '7-3', '9-2', '4-2', '4-1', '3-3']",0,1.0
218924-107,"['3-4', '3-1', '3-5', '3-3', '3-2']",0,1.0
218995-107,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
219092-107,"['5-3', '5-5', '5-1', '1-3', '1-1', '1-4', '1-2', '5-2', '5-4', '7-3', '7-1', '7-2', '9-1', '9-2', '2-1', '2-2', '6-3', '6-1', '6-2', '8-1', '8-2', '4-1', '4-2', '3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
219234-107,"['5-3', '5-1', '5-2', '5-4', '1-3']",0,1.0
219289-107,"['1-3', '1-4', '1-1', '1-2', '5-5']",0,1.0
219588-107,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-4', '1-1', '1-2']",0,1.0
219737-107,"['5-2', '5-3', '1-2', '5-5', '5-1']",0,1.0
220095-107,"['5-1', '3-3']",0,1.0
220729-107,"['3-1', '6-2', '8-1', '3-3', '7-1']",0,1.0
220862-107,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
221295-107,"['7-2', '1-3', '1-4', '1-1', '1-2', '7-1', '7-3', '6-3', '2-2', '5-1', '5-2', '5-3', '5-4', '5-5', '2-1', '9-1', '6-1', '6-2', '8-2', '3-2', '3-4', '3-1']",0,1.0
221600-107,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
221941-107,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
222234-107,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
222972-107,"['5-3', '1-3', '3-3', '5-1', '5-5']",0,1.0
222977-107,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
223225-107,"['3-2', '3-3', '3-4', '3-5', '9-1', '3-1', '6-2', '6-1']",0,1.0
223355-107,"['5-3', '5-1', '1-2', '3-2', '3-1']",0,1.0
223511-107,"['5-5', '5-1', '1-3', '5-2', '5-3', '5-4', '1-4', '1-1', '1-2']",0,1.0
